player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Trent Grisham,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1400895528921443,614,1,bet365,270.0,0.2702702702702703,-0.1302,0.1120895528921443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,,4.518,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,10,4,2,0.4,7,2,2026-07-04,823526,663757,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 260}, ""pinnacle"": {""odds"": 217}, ""fanduel"": {""odds"": 220}}"
Casey Schmitt,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0980717733080007,920,1,fanduel,320.0,0.23809523809523808,-0.14,0.0700717733080007,0.1939393939393939,0.0393939393939393,0.7666666666666666,4.1,0.997437258393985,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,16.0,3.0,0,14.0,,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,,,,,,,,0,0,0,,13,3,2026-07-04,824334,669477,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 287}, ""fanduel"": {""odds"": 320}}"
Kody Clemens,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0866083286410831,1055,1,fanduel,330.0,0.2325581395348837,-0.1459,0.0586083286410831,0.2162162162162162,0.081081081081081,0.7027027027027026,4.1,0.9930803689231524,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,3.0,1,,,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,,,,,,,,0,0,0,,13,3,2026-07-04,823526,665019,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 283}, ""fanduel"": {""odds"": 330}}"
Ben Rice,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1879343809035314,432,1,novig,190.0,0.3448275862068966,-0.1569,0.1599343809035314,0.2364672364672364,0.1282051282051282,0.6353276353276354,4.2,0.9855458691035917,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,2.0,0,,4.518,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,8,2,0.667,19,6,2026-07-04,823526,700250,"{""novig"": {""odds"": 190}, ""bet365"": {""odds"": 170}, ""betmgm"": {""odds"": 165}, ""pinnacle"": {""odds"": 174}, ""fanduel"": {""odds"": 186}}"
Rafael Devers,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.1100741589506724,808,1,betmgm,250.0,0.2857142857142857,-0.1756,0.0820741589506724,0.2861035422343324,0.0844686648501362,0.6294277929155313,4.0,0.9811421847572463,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,16.0,4.0,1,7.0,,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,,,,,,,,0,0,0,,13,2,2026-07-04,824334,646240,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 230}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 229}, ""fanduel"": {""odds"": 220}}"
Byron Buxton,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.1051794728418498,851,1,pinnacle,248.0,0.2873563218390804,-0.1822,0.0771794728418499,0.2462006079027355,0.0790273556231003,0.6747720364741642,4.2,0.991063054800548,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,2.0,0,,,0.0126582278481012,0.3670886075949367,0.2531645569620253,86.31272222222222,0.5216999999999999,0.8502277777777778,,,,,,,,0,0,0,,21,6,2026-07-04,823526,621439,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 245}, ""betmgm"": {""odds"": 150}, ""pinnacle"": {""odds"": 248}, ""draftkings"": {""odds"": 227}, ""fanduel"": {""odds"": 220}}"
Willy Adames,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.061367014736589204,1530,1,draftkings,307.0,0.2457002457002457,-0.1843,0.0333670147365892,0.2811594202898551,0.0579710144927536,0.6608695652173913,3.7,0.981703962712763,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,14.0,6.0,1,9.0,,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,,,,,,,,0,0,0,,10,3,2026-07-04,824334,642715,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 260}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 246}, ""draftkings"": {""odds"": 307}, ""fanduel"": {""odds"": 290}}"
Heliot Ramos,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0657003423153429,1422,1,betmgm,275.0,0.26666666666666666,-0.201,0.0377003423153429,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,1.0,0,55.0,,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,,,,,,,,0,0,0,,5,1,2026-07-04,824334,671218,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 250}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 256}, ""draftkings"": {""odds"": 249}, ""fanduel"": {""odds"": 210}}"
Andrew Vaughn,MIL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.12487504848217319,701,0,,,,,0.0968750484821732,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,6.0,0,26.0,6.117,0.0,0.2631578947368421,0.131578947368421,81.86611111111111,0.3237619047619047,0.3748333333333333,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,6,0,0,0.0,1,2,2026-07-04,825063,683734,
Joey Ortiz,MIL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.0961726633081271,940,0,,,,,0.0681726633081271,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,9.0,0,53.0,6.117,0.0,0.2272727272727272,0.1363636363636363,83.84344444444444,0.3194177777777777,0.4178355555555555,0.0284090909090909,0.2869318181818182,0.0284090909090909,,,,,12,6,0,0.5,2,0,2026-07-04,825063,687401,
