batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
671083,Buddy Kennedy,SEA,SF,1,,0,694738,Landen Roupp,R,823115,10:10 PM ET,,1,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,R,4,3,1,1,0,0,1,0,0,1,2,2,0,2,0,2,0,0.517,0.5715,1,0,1,1,1,0,0.06451612903225806,0.14705882352941177,0.7096774193548387,0.2647058823529412,0.09090909090909091,0.0,0.0,0.0,0.13333333333333333,0.6,0.36363636363636365,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.0,0.20759848484848487,0.2640681818181818,0.0,0.2723333333333331,0.125,0.21875,0.32432432432432434,0.0967741935483871,0.16129032258064516,0.2,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.5958044690383842,0.1757178142123642,0.5958044690383842,0.6,,0.5,,,,,False,,1.5,,,,,False,
663728,Cal Raleigh,SEA,SF,1,4.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.46,0.48,0,0,0,0,1,0,0.1875,0.2702702702702703,0.53125,0.39473684210526316,0.29411764705882354,0.15625,0.02631578947368421,0.05263157894736842,0.7333333333333333,1.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.0,0.3058636363636364,0.49648484848484853,0.1,0.5379999999999997,0.16666666666666666,0.3333333333333333,0.36507936507936506,0.1320754716981132,0.3018867924528302,0.3225806451612903,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.7041875330042822,0.30199509545055403,0.7041875330042822,1.0,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""betmgm"": {""1.5"": {""over"": 155}}}",0.5,,,,,False,,1.5,over,bet365,182.0,0.3546099290780142,True,-0.0526
702284,Cole Young,SEA,SF,1,6.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,2,1,0.31525000000000003,0.37050000000000005,1,0,1,0,0,0,0.24528301886792453,0.2857142857142857,0.7547169811320755,0.23214285714285715,0.25,0.2641509433962264,0.07142857142857142,0.03571428571428571,1.8,0.8666666666666667,0.375,0.325,0.4,0.25,0.025,0.3715366666666667,0.5790366666666666,0.17647058823529413,0.4397333333333333,0.27450980392156865,0.6078431372549019,0.2,0.13725490196078433,0.13725490196078433,0.15254237288135594,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.6266126838262901,0.2153791878430642,0.6266126838262901,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,betmgm,-125.0,0.5555555555555556,True,0.0711,1.5,,,,,False,
806068,Colt Emerson,SEA,SF,1,9.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,4,3,0,0,0,0,0,0,1,1,0,3,0,3,3,0,0,0.42700000000000005,1.6019999999999999,0,0,0,0,1,0,0.1836734693877551,0.2727272727272727,0.5510204081632653,0.4,0.3076923076923077,0.061224489795918366,0.01818181818181818,0.0,0.8,1.4666666666666666,0.2962962962962963,0.14814814814814814,0.5555555555555556,0.25925925925925924,0.07407407407407407,0.3538035714285715,0.6348035714285715,0.1875,0.40879166666666666,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.20588235294117646,0.5588235294117647,0.3783783783783784,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.6737121578241965,0.24378458682096105,0.6737121578241965,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""betmgm"": {""1.5"": {""over"": 200}}}",0.5,,,,,False,,1.5,over,bet365,200.0,0.3333333333333333,True,-0.0895
686527,Dominic Canzone,SEA,SF,1,3.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0.15799999999999997,0.15799999999999997,1,0,1,0,1,1,0.18867924528301888,0.24561403508771928,0.7358490566037735,0.24561403508771928,0.17142857142857143,0.24528301886792453,0.07017543859649122,0.017543859649122806,1.5333333333333334,0.9333333333333333,0.48717948717948717,0.1282051282051282,0.5897435897435898,0.28205128205128205,0.05128205128205128,0.33791282051282057,0.6961948717948718,0.22727272727272727,0.6072733333333334,0.23076923076923078,0.4230769230769231,0.19298245614035087,0.2727272727272727,0.4318181818181818,0.2692307692307692,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.6512776256560727,0.2821310587357689,0.6512776256560727,0.9333333333333333,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0154,1.5,,,,,False,
641487,J.P. Crawford,SEA,SF,1,1.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,5,4,3,2,0,0,1,0,0,0,5,4,0,1,0,3,1,0.36075,0.38575000000000004,1,1,1,1,0,0,0.16393442622950818,0.23880597014925373,0.6721311475409836,0.29850746268656714,0.24390243902439024,0.04918032786885246,0.0,0.04477611940298507,0.8666666666666667,1.3333333333333333,0.4146341463414634,0.3170731707317073,0.6097560975609756,0.024390243902439025,0.0,0.3006155555555556,0.37044444444444447,0.2,0.5003833333333335,0.1935483870967742,0.24193548387096775,0.29411764705882354,0.19230769230769232,0.19230769230769232,0.16129032258064516,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.7287052028927561,0.29203068259179893,0.7287052028927561,1.3333333333333333,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,0.062,1.5,,,,,False,
647304,Josh Naylor,SEA,SF,1,5.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,5,3,1,0,0,0,1,1,0,0,1,3,0,1,0,2,1,0.4073333333333333,0.4323333333333333,1,0,1,0,0,0,0.22413793103448276,0.296875,0.8793103448275862,0.109375,0.2549019607843137,0.034482758620689655,0.0,0.03125,1.0,0.4666666666666667,0.3137254901960784,0.2549019607843137,0.45098039215686275,0.21568627450980393,0.0196078431372549,0.3165722222222222,0.43383888888888883,0.2631578947368421,0.5070333333333332,0.288135593220339,0.3220338983050847,0.078125,0.2631578947368421,0.3508771929824561,0.14285714285714285,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.5282022321656469,0.15985450656606381,0.5282022321656469,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""0.5"": {""over"": 115}}}",0.5,over,betmgm,115.0,0.46511627906976744,True,0.0631,1.5,,,,,False,
670042,Luke Raley,SEA,SF,1,7.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0.6585000000000001,0.8165,0,0,0,0,1,0,0.17391304347826086,0.22,0.6304347826086957,0.34,0.26666666666666666,0.06521739130434782,0.0,0.06,0.7333333333333333,1.1333333333333333,0.36666666666666664,0.3333333333333333,0.4,0.16666666666666666,0.03333333333333333,0.359551282051282,0.49874999999999997,0.2777777777777778,0.44366666666666665,0.17391304347826086,0.2391304347826087,0.34,0.11904761904761904,0.21428571428571427,0.3404255319148936,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.7209408393827514,0.34229263601606047,0.7209408393827514,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,bet365,182.0,0.3546099290780142,True,-0.0123
670156,Miles Mastrobuoni,SEA,SF,1,,0,694738,Landen Roupp,R,823115,10:10 PM ET,,0,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.326,0.65,0,0,0,0,0,0,0.23529411764705882,0.2894736842105263,0.6764705882352942,0.275,0.3333333333333333,0.029411764705882353,0.0,0.025,0.6,0.7333333333333333,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.0,0.22121794871794873,0.2856666666666667,0.16666666666666666,0.34324999999999994,0.2222222222222222,0.2222222222222222,0.30952380952380953,0.22580645161290322,0.2903225806451613,0.11764705882352941,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.5327979207389028,0.12967862330805205,0.5327979207389028,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
641598,Mitch Garver,SEA,SF,1,,0,694738,Landen Roupp,R,823115,10:10 PM ET,,1,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,R,5,4,0,0,0,0,1,0,0,1,0,3,0,2,0,2,1,0.47733333333333333,0.5546666666666666,0,0,0,0,1,0,0.20930232558139536,0.2916666666666667,0.627906976744186,0.3333333333333333,0.28,0.16279069767441862,0.041666666666666664,0.020833333333333332,1.0666666666666667,1.0666666666666667,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.0,0.42350000000000004,0.5950961538461538,0.2,0.6783749999999998,0.17391304347826086,0.30434782608695654,0.4528301886792453,0.19444444444444445,0.3888888888888889,0.2,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.7286421469159191,0.35646573194871367,0.7286421469159191,1.0666666666666667,,0.5,,,,,False,,1.5,,,,,False,
668227,Randy Arozarena,SEA,SF,1,2.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,1,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,R,5,5,1,0,0,1,0,0,0,2,4,3,1,1,1,2,0,0.333,0.8956666666666666,1,0,1,1,1,1,0.3076923076923077,0.4461538461538462,0.8269230769230769,0.13846153846153847,0.325,0.23076923076923078,0.046153846153846156,0.046153846153846156,1.8666666666666667,0.6,0.4186046511627907,0.2558139534883721,0.4418604651162791,0.23255813953488372,0.046511627906976744,0.3517888888888889,0.5595277777777777,0.3125,0.6543666666666665,0.2830188679245283,0.49056603773584906,0.203125,0.2631578947368421,0.45614035087719296,0.27692307692307694,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.6485884174690429,0.24327866628365977,0.6485884174690429,0.6,"{""betmgm"": {""0.5"": {""over"": -250}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0657,1.5,over,bet365,180.0,0.35714285714285715,True,-0.1139
645302,Victor Robles,SEA,SF,1,8.0,1,694738,Landen Roupp,R,823115,10:10 PM ET,,1,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,R,4,3,0,0,0,0,0,0,1,1,0,3,0,0,0,2,1,0.08249999999999999,0.093,0,0,0,0,1,0,0.17073170731707318,0.2608695652173913,0.7804878048780488,0.19148936170212766,0.21875,0.024390243902439025,0.0,0.02127659574468085,0.5333333333333333,0.6,0.21212121212121213,0.24242424242424243,0.24242424242424243,0.45454545454545453,0.0,0.2765320512820513,0.3746538461538461,0.08333333333333333,0.42289583333333314,0.1956521739130435,0.1956521739130435,0.19230769230769232,0.22727272727272727,0.2727272727272727,0.1956521739130435,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.5995345979348692,0.16189965169417173,0.5995345979348692,0.6,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0162,1.5,,,,,False,
642215,Weston Wilson,SEA,SF,1,,0,694738,Landen Roupp,R,823115,10:10 PM ET,,1,1,0.2545126353790614,2026-07-17,823115,0.0,1.0,92.7,R,4,4,1,0,0,1,0,0,0,2,4,2,0,1,1,1,0,0.2875,0.9145,1,0,1,1,1,1,0.17647058823529413,0.2222222222222222,0.7058823529411765,0.2702702702702703,0.21739130434782608,0.08823529411764706,0.02702702702702703,0.0,0.6,0.6666666666666666,0.25,0.16666666666666666,0.4583333333333333,0.375,0.0,0.24462179487179486,0.3178717948717949,0.18181818181818182,0.3800833333333335,0.18181818181818182,0.24242424242424243,0.225,0.2222222222222222,0.3333333333333333,0.225,0.6351351351351351,0.26842105263157895,0.47692307692307695,0.18974358974358974,0.46099290780141844,0.24822695035460993,0.02127659574468085,10.216216216216216,0.9121621621621621,10.216216216216216,0.25225225225225223,0.5409073703964454,0.20702459592516909,0.5409073703964454,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
805811,Bryce Eldridge,SF,SEA,0,2.0,1,682243,Bryce Miller,R,823115,10:10 PM ET,,0,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,L,4,3,1,0,0,0,1,0,0,0,1,3,0,2,0,1,2,0.36566666666666664,0.4203333333333334,1,0,1,0,0,0,0.23636363636363636,0.3114754098360656,0.6545454545454545,0.3114754098360656,0.3235294117647059,0.18181818181818182,0.03278688524590164,0.06557377049180328,1.5333333333333334,1.2666666666666666,0.5555555555555556,0.25,0.3611111111111111,0.3055555555555556,0.08333333333333333,0.44436666666666663,0.9269000000000001,0.23529411764705882,0.9865,0.16981132075471697,0.2641509433962264,0.3709677419354839,0.2647058823529412,0.5294117647058824,0.21052631578947367,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.7333361398807042,0.31071971046238456,0.7333361398807042,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 110}}}",0.5,,,,,False,,1.5,over,bet365,110.0,0.47619047619047616,True,-0.1655
669477,Casey Schmitt,SF,SEA,0,3.0,1,682243,Bryce Miller,R,823115,10:10 PM ET,,1,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0.31775,0.42075,1,0,1,0,0,0,0.21311475409836064,0.24615384615384617,0.819672131147541,0.16923076923076924,0.20833333333333334,0.18032786885245902,0.046153846153846156,0.03076923076923077,1.6,0.7333333333333333,0.49019607843137253,0.27450980392156865,0.23529411764705882,0.4117647058823529,0.0196078431372549,0.3138033333333334,0.6230699999999999,0.3,0.9789999999999999,0.3114754098360656,0.5081967213114754,0.203125,0.23076923076923078,0.35384615384615387,0.14925373134328357,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.6073746883380066,0.19528782588506677,0.6073746883380066,0.7333333333333333,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1495
683766,Christian Koss,SF,SEA,0,,0,682243,Bryce Miller,R,823115,10:10 PM ET,,1,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.003,0.005,0,0,0,0,0,0,0.16666666666666666,0.21052631578947367,0.8611111111111112,0.13157894736842105,0.16666666666666666,0.1111111111111111,0.02631578947368421,0.02631578947368421,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.03225806451612903,0.5483870967741935,0.3225806451612903,0.0,0.18374074074074073,0.2624259259259259,0.1,0.28433333333333327,0.23076923076923078,0.358974358974359,0.16666666666666666,0.2647058823529412,0.3235294117647059,0.3,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.5043463908517879,0.14294170183773972,0.5043463908517879,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
691740,Daniel Susac,SF,SEA,0,,0,682243,Bryce Miller,R,823115,10:10 PM ET,,1,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.092,0.111,0,0,0,0,1,0,0.21153846153846154,0.25862068965517243,0.75,0.21666666666666667,0.2682926829268293,0.038461538461538464,0.0,0.03333333333333333,0.8666666666666667,0.8666666666666667,0.23255813953488372,0.20930232558139536,0.4186046511627907,0.32558139534883723,0.0,0.2581888888888889,0.31043333333333334,0.11764705882352941,0.2774333333333333,0.13725490196078433,0.17647058823529413,0.26666666666666666,0.47368421052631576,0.5526315789473685,0.17073170731707318,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.6597304361988785,0.21864487652896078,0.6597304361988785,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
701852,Drew Cavanaugh,SF,SEA,0,9.0,1,682243,Bryce Miller,R,823115,10:10 PM ET,,0,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,L,4,2,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0.057,0.199,0,0,0,0,1,0,0.23333333333333334,0.30303030303030304,0.7333333333333333,0.23529411764705882,0.3181818181818182,0.0,0.0,0.0,0.6363636363636364,0.7272727272727273,0.21739130434782608,0.17391304347826086,0.5217391304347826,0.17391304347826086,0.0,0.29703333333333337,0.4650666666666667,0.23076923076923078,0.38275000000000003,0.23333333333333334,0.23333333333333334,0.23529411764705882,,,,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.4515162737025848,0.08416652299755338,0.4515162737025848,0.7272727272727273,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}, ""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.2628,1.5,,,,,False,
687551,Drew Gilbert,SF,SEA,0,8.0,1,682243,Bryce Miller,R,823115,10:10 PM ET,,0,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,1,1,1,0.498,0.5619999999999999,1,0,1,0,0,0,0.2413793103448276,0.3611111111111111,0.8620689655172413,0.1111111111111111,0.24,0.1724137931034483,0.027777777777777776,0.05555555555555555,0.8,0.26666666666666666,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.19230769230769232,0.0,0.34607692307692306,0.4492692307692308,0.35294117647058826,0.412,0.2413793103448276,0.41379310344827586,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.35714285714285715,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.5277300130983812,0.16985810084807848,0.5277300130983812,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,-0.0723,1.5,,,,,False,
687529,Grant McCray,SF,SEA,0,,0,682243,Bryce Miller,R,823115,10:10 PM ET,,0,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.123,0.134,0,0,0,0,0,0,0.13793103448275862,0.21212121212121213,0.4827586206896552,0.4411764705882353,0.26666666666666666,0.06896551724137931,0.0,0.0,0.4,1.0,0.3125,0.1875,0.5,0.25,0.0,0.2800185185185185,0.5084074074074073,0.0,0.2886666666666665,0.16666666666666666,0.2777777777777778,0.5365853658536586,0.17391304347826086,0.34782608695652173,0.4230769230769231,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.7860623382316986,0.1957328406523506,0.7860623382316986,1.0,,0.5,,,,,False,,1.5,,,,,False,
671218,Heliot Ramos,SF,SEA,0,5.0,1,682243,Bryce Miller,R,823115,10:10 PM ET,,1,1,0.20397111913357402,2026-07-17,823115,0.0,1.0,92.7,R,4,4,2,0,0,0,0,0,0,1,2,3,0,3,1,1,1,0.5,1.179,1,1,1,1,1,0,0.26666666666666666,0.2903225806451613,0.7666666666666667,0.22580645161290322,0.2857142857142857,0.2833333333333333,0.06451612903225806,0.016129032258064516,2.2,0.9333333333333333,0.5217391304347826,0.2608695652173913,0.45652173913043476,0.2826086956521739,0.043478260869565216,0.4003333333333333,0.7541833333333333,0.23809523809523808,0.60595,0.2786885245901639,0.5901639344262295,0.21875,0.27586206896551724,0.4827586206896552,0.2833333333333333,0.6553398058252428,0.13756613756613756,0.3434343434343434,0.16666666666666666,0.3925925925925926,0.34814814814814815,0.02962962962962963,5.5588235294117645,1.4294117647058826,10.16470588235294,0.3106796116504854,0.6963096473819559,0.2629624552605368,0.6963096473819559,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 165}}}",0.5,,,,,False,,1.5,over,betmgm,165.0,0.37735849056603776,True,-0.1144
