player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Salvador Perez,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.143070068916087,599,1,bet365,375.0,0.2105263157894736,-0.0675,0.115070068916087,0.1983471074380165,0.0550964187327823,0.7465564738292011,3.7,0.9937718301394972,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,11.0,6.0,0,22.0,4.276,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,8,5,2026-07-10,824817,521692,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 324}, ""fanduel"": {""odds"": 340}}"
Wyatt Langford,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1103417772442239,806,1,pinnacle,460.0,0.1785714285714285,-0.0682,0.082341777244224,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,1,15.0,1.6,0.0294117647058823,0.2058823529411764,0.1470588235294117,82.79268566618568,0.3835755555555555,0.5922411111111111,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,26,2,0,0.077,7,2,2026-07-10,822878,694671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 460}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 420}}"
Vladimir Guerrero Jr.,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.1259570506900414,694,1,novig,413.0,0.1949317738791423,-0.069,0.0979570506900414,0.1206434316353887,0.1152815013404825,0.7640750670241288,4.2,0.9976791336625545,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,5.0,2.0,0,22.0,,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,16,2,0,0.125,4,2,2026-07-10,823278,665489,"{""novig"": {""odds"": 413}}"
Dalton Rushing,LAD,L,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.10308859256783119,870,1,bet365,475.0,0.17391304347826086,-0.0708,0.0750885925678312,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,9.0,1,13.0,3.837,0.0,0.25,0.109375,84.12917460317459,0.2949166666666666,0.4122559523809523,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,0,0,0,,10,1,2026-07-10,823927,687221,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Shea Langeliers,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1829965431688968,446,1,pinnacle,287.0,0.2583979328165374,-0.0754,0.1549965431688968,0.2106666666666666,0.0933333333333333,0.696,4.2,0.9932691633450192,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,2.0,0,22.0,3.689,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,8,2,2,0.25,12,8,2026-07-10,824575,669127,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 287}, ""draftkings"": {""odds"": 261}, ""fanduel"": {""odds"": 240}}"
Rafael Devers,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.1346040255689089,643,1,pinnacle,374.0,0.2109704641350211,-0.0764,0.1066040255689089,0.2741116751269035,0.0913705583756345,0.6345177664974619,4.0,0.9821571148078249,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,18.0,4.0,1,13.0,4.091,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,10,6,4,0.6,15,2,2026-07-10,823200,646240,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 374}, ""fanduel"": {""odds"": 360}}"
Kazuma Okamoto,TOR,R,JP Sears,L,SD,SD,A,mlb_schedule,0.1772734536198595,464,1,novig,292.0,0.25510204081632654,-0.0778,0.1492734536198595,0.3089430894308943,0.1029810298102981,0.5880758807588076,4.1,0.9736518207511201,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,21.0,3.0,1,14.0,,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,16,5,2026-07-10,823278,672960,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 245}, ""pinnacle"": {""odds"": 273}, ""draftkings"": {""odds"": 270}, ""fanduel"": {""odds"": 285}}"
Corbin Carroll,AZ,L,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.13651723205024902,633,1,novig,365.0,0.21505376344086022,-0.0785,0.108517232050249,0.2265625,0.1276041666666666,0.6458333333333334,4.1,0.9858175420557065,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,13.0,3.0,0,23.0,2.29,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,11,3,2026-07-10,823927,682998,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 360}}"
Eduardo Valencia,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.0352305651820476,2738,1,bet365,750.0,0.1176470588235294,-0.0824,0.0072305651820476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,0,,4.206,,,,,,,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,0,1,2026-07-10,824252,680664,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Paul Goldschmidt,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1114490299713537,797,1,novig,413.0,0.1949317738791423,-0.0835,0.0834490299713537,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,4.0,1,16.0,,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,6,8,2026-07-10,822709,502671,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 396}, ""fanduel"": {""odds"": 400}}"
Joc Pederson,TEX,L,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1522174576748641,557,1,novig,300.0,0.25,-0.0978,0.1242174576748641,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,12.0,1.6,0.0273972602739726,0.3013698630136986,0.1232876712328767,86.14145767195767,0.4626523809523809,0.7409880952380953,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,14,4,0,0.286,14,1,2026-07-10,822878,592626,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 263}, ""draftkings"": {""odds"": 259}, ""fanduel"": {""odds"": 255}}"
Cal Raleigh,SEA,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1318495326843377,658,1,draftkings,320.0,0.238095238095238,-0.1062,0.1038495326843377,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,4.0,0,17.0,3.652,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,12,4,2,0.333,8,1,2026-07-10,822955,663728,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 305}, ""draftkings"": {""odds"": 320}, ""fanduel"": {""odds"": 300}}"
Christian Walker,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0920558824133453,986,1,bet365,390.0,0.2040816326530612,-0.112,0.0640558824133453,0.2196382428940568,0.1007751937984496,0.6795865633074936,4.0,0.9894599449160248,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,20.0,4.0,1,12.0,3.586,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0384615384615384,0.25,0.0288461538461538,,,,,36,16,4,0.444,17,4,2026-07-10,822878,572233,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 325}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 310}}"
Ben Rice,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1421574079147025,603,1,novig,292.0,0.2551020408163265,-0.1129,0.1141574079147025,0.2334217506631299,0.1273209549071618,0.6392572944297082,4.2,0.9861888531096198,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,28.0,2.0,0,19.0,,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,22,7,2026-07-10,822709,700250,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 278}, ""fanduel"": {""odds"": 285}}"
Junior Caminero,TB,R,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1358668521081806,636,1,novig,292.0,0.2551020408163265,-0.1192,0.1078668521081806,0.1834170854271356,0.1256281407035175,0.6909547738693468,4.1,0.9918887019213184,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,27.0,3.0,1,12.0,4.182,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.01,0.28,0.0233333333333333,,,,,16,8,2,0.5,22,5,2026-07-10,822955,691406,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 262}, ""draftkings"": {""odds"": 268}, ""fanduel"": {""odds"": 280}}"
Ketel Marte,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.1152722668569212,768,1,bet365,320.0,0.23809523809523808,-0.1228,0.0872722668569212,0.1329923273657289,0.0792838874680307,0.7877237851662403,4.3,0.9987245138697489,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,17.0,1.0,1,12.0,2.29,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,2,0,0,0.0,10,7,2026-07-10,823927,606466,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 280}, ""fanduel"": {""odds"": 285}}"
Yordan Alvarez,HOU,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1437097928027659,596,1,novig,239.0,0.2949852507374631,-0.1513,0.1157097928027659,0.1773399014778325,0.1576354679802955,0.6650246305418719,4.2,0.9898829458585018,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,29.0,2.0,0,19.0,3.586,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0384615384615384,0.25,0.0288461538461538,,,,,14,2,2,0.143,21,8,2026-07-10,822878,670541,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 235}, ""pinnacle"": {""odds"": 231}, ""draftkings"": {""odds"": 232}, ""fanduel"": {""odds"": 235}}"
