batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
673548,Seiya Suzuki,CHC,DET,1,2.0,1.0,672456,Keider Montero,R,824650,8:10 PM ET,Wrigley Field,1,1,0.21222410865874364,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,6,3,0,0,0,0,3,0,0,1,0,2,0,0,0,2,0,0.268,0.2835,0,0,0,0,1,0,0.3050847457627119,0.3880597014925373,0.7627118644067796,0.208955223880597,0.34146341463414637,0.288135593220339,0.05970149253731343,0.07462686567164178,0.15254237288135594,2.3333333333333335,0.9333333333333333,0.4444444444444444,0.24444444444444444,0.3333333333333333,0.35555555555555557,0.022222222222222223,0.3813755555555556,0.6763755555555556,0.3333333333333333,0.17391304347826086,0.48651333333333324,0.8699533333333331,0.29310344827586204,0.6379310344827587,0.27941176470588236,0.22641509433962265,0.4339622641509434,0.23333333333333334,0.793939393939394,0.19607843137254902,0.2838709677419355,0.07741935483870968,0.5038167938931297,0.20610687022900764,0.007633587786259542,7.200000000000001,0.6000000000000001,5.600000000000001,0.15819209039548024,0.6487807883529396,0.37349999784060367,0.6487807883529396,2.3333333333333335,"{""pinnacle"": {""1.5"": {""over"": 145, ""under"": -196}}, ""novig"": {""1.5"": {""over"": 144, ""under"": -186}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -188}}}",1.5,over,pinnacle,145.0,0.40816326530612246,True,-0.0347,0.5,,,,,False,
690993,Colt Keith,DET,CHC,0,3.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.009,0.019,0,0,0,0,0,0,0.3,0.3409090909090909,0.75,0.22727272727272727,0.32142857142857145,0.275,0.06818181818181818,0.045454545454545456,0.125,1.5333333333333334,0.6666666666666666,0.45161290322580644,0.3225806451612903,0.2903225806451613,0.3548387096774194,0.06451612903225806,0.40801785714285715,0.7829880952380952,0.4166666666666667,0.21428571428571427,0.33081249999999984,0.5535000000000001,0.3,0.575,0.22727272727272727,0.25,0.2916666666666667,0.3018867924528302,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.5806139373596554,0.35381231373548916,0.5806139373596554,1.5333333333333334,"{""pinnacle"": {""0.5"": {""over"": -191, ""under"": 142}}, ""novig"": {""1.5"": {""over"": 133}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}}",1.5,over,betmgm,140.0,0.4166666666666667,True,-0.0629,0.5,over,pinnacle,-191.0,0.6563573883161512,True,-0.0757
693307,Dillon Dingler,DET,CHC,0,2.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,1,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,4,3,2,1,0,1,1,0,0,0,6,3,1,2,2,1,0,0.5373333333333333,1.7866666666666664,1,1,1,1,0,0,0.2711864406779661,0.3230769230769231,0.7796610169491526,0.2,0.3111111111111111,0.1864406779661017,0.03076923076923077,0.07692307692307693,0.11864406779661017,1.8,0.8666666666666667,0.3404255319148936,0.2553191489361702,0.3404255319148936,0.2765957446808511,0.02127659574468085,0.2926211111111111,0.41591111111111106,0.3157894736842105,0.22727272727272727,0.27373333333333333,0.39308,0.25396825396825395,0.42857142857142855,0.23529411764705882,0.27450980392156865,0.5882352941176471,0.19642857142857142,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6803859095490834,0.4093736220834315,0.6803859095490834,1.8,"{""pinnacle"": {""1.5"": {""over"": 114, ""under"": -151}}, ""novig"": {""1.5"": {""over"": 120, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -176}}}",1.5,over,draftkings,132.0,0.43103448275862066,True,-0.0217,0.5,,,,,False,
701678,Hao-Yu Lee,DET,CHC,0,8.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,1,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,2,1,0.40750000000000003,0.58775,1,0,1,0,0,0,0.2708333333333333,0.3,0.75,0.24,0.3235294117647059,0.16666666666666666,0.04,0.04,0.08333333333333333,1.4,0.8,0.4444444444444444,0.3055555555555556,0.4166666666666667,0.1388888888888889,0.0,0.315775641025641,0.5023115384615384,0.3333333333333333,0.16666666666666666,0.40623333333333334,0.60415,0.2916666666666667,0.4583333333333333,0.27450980392156865,0.24390243902439024,0.2926829268292683,0.21428571428571427,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6071414193174239,0.337496864919906,0.6071414193174239,1.4,,1.5,,,,,False,,0.5,,,,,False,
681546,James Outman,DET,CHC,0,9.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.081,0.09,0,0,0,0,0,0,0.1346153846153846,0.16666666666666666,0.5769230769230769,0.39285714285714285,0.20689655172413793,0.09615384615384616,0.017857142857142856,0.0,0.038461538461538464,0.8,1.4666666666666666,0.3,0.2,0.36666666666666664,0.36666666666666664,0.0,0.24327976190476192,0.4022976190476191,0.15789473684210525,0.4,0.22701666666666673,0.43466666666666676,0.14,0.3,0.38181818181818183,0.18421052631578946,0.2894736842105263,0.43902439024390244,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.5370767817596421,0.2662404565064094,0.5370767817596421,0.8,"{""pinnacle"": {""0.5"": {""over"": -111, ""under"": -120}}, ""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -110, ""under"": -120}}}",1.5,over,novig,212.0,0.32051282051282054,True,-0.0543,0.5,over,betmgm,-110.0,0.5238095238095238,True,0.0133
681481,Kerry Carpenter,DET,CHC,0,6.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,5,5,0,0,0,0,0,0,0,1,0,4,0,0,0,3,0,0.131,0.14725,0,0,0,0,1,0,0.11904761904761904,0.1956521739130435,0.7142857142857143,0.25,0.13793103448275862,0.09523809523809523,0.020833333333333332,0.020833333333333332,0.047619047619047616,0.6,0.8,0.36666666666666664,0.26666666666666666,0.23333333333333334,0.3333333333333333,0.1,0.2554930555555555,0.4201875,0.0,0.15384615384615385,0.09281249999999995,0.11037500000000011,0.18604651162790697,0.32558139534883723,0.23404255319148937,0.19148936170212766,0.2978723404255319,0.23529411764705882,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.464715930168992,0.24144991256794665,0.464715930168992,0.6,"{""pinnacle"": {""0.5"": {""over"": -158, ""under"": 119}}, ""novig"": {""1.5"": {""over"": 156}}}",1.5,over,novig,156.0,0.390625,True,-0.1492,0.5,over,pinnacle,-158.0,0.6124031007751938,True,-0.1477
805808,Kevin McGonigle,DET,CHC,0,1.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0.649,0.8,1,0,1,0,1,0,0.26666666666666666,0.36231884057971014,0.85,0.13043478260869565,0.2708333333333333,0.18333333333333332,0.043478260869565216,0.028985507246376812,0.08333333333333333,1.8,0.6,0.39215686274509803,0.11764705882352941,0.35294117647058826,0.49019607843137253,0.0,0.25442777777777775,0.46030000000000004,0.21052631578947367,0.13043478260869565,0.2063833333333333,0.4156333333333334,0.2982456140350877,0.47368421052631576,0.15714285714285714,0.21311475409836064,0.2459016393442623,0.2153846153846154,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6412244204850837,0.47515686085482556,0.6412244204850837,1.8,"{""pinnacle"": {""1.5"": {""over"": 139, ""under"": -187}}, ""novig"": {""1.5"": {""over"": 135, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -166}}}",1.5,over,pinnacle,139.0,0.41841004184100417,True,0.0567,0.5,,,,,False,
682985,Riley Greene,DET,CHC,0,4.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,3,3,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0.1605,0.3195,0,0,0,0,1,0,0.3018867924528302,0.390625,0.660377358490566,0.28125,0.3225806451612903,0.4339622641509434,0.09375,0.046875,0.18867924528301888,2.6,1.2,0.4594594594594595,0.2972972972972973,0.2702702702702703,0.43243243243243246,0.08108108108108109,0.4139722222222222,0.9210055555555556,0.2777777777777778,0.3333333333333333,0.41200000000000003,0.77705,0.2909090909090909,0.7090909090909091,0.26153846153846155,0.2,0.2727272727272727,0.2459016393442623,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6301865481608209,0.3896378755685941,0.6301865481608209,2.6,"{""pinnacle"": {""1.5"": {""over"": 139, ""under"": -187}}, ""novig"": {""1.5"": {""over"": 150, ""under"": -174}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""draftkings"": {""1.5"": {""over"": 143, ""under"": -191}}}",1.5,over,novig,150.0,0.4,True,-0.0104,0.5,,,,,False,
679529,Spencer Torkelson,DET,CHC,0,5.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,1,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0.15866666666666665,0.24733333333333332,0,0,0,0,0,0,0.1724137931034483,0.22580645161290322,0.6206896551724138,0.3548387096774194,0.16129032258064516,0.25862068965517243,0.08064516129032258,0.0,0.08620689655172414,1.6666666666666667,1.4666666666666666,0.3611111111111111,0.1388888888888889,0.3888888888888889,0.4166666666666667,0.08333333333333333,0.33561111111111114,0.775161111111111,0.15,0.35,0.23079999999999995,0.5887333333333334,0.20754716981132076,0.41509433962264153,0.3220338983050847,0.2549019607843137,0.49019607843137253,0.3103448275862069,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.5874050936835389,0.3648866550823338,0.5874050936835389,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -190}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0449,0.5,over,betmgm,-150.0,0.6,True,-0.0126
656716,Zach McKinstry,DET,CHC,0,7.0,1.0,607067,Colin Rea,R,824650,8:10 PM ET,Wrigley Field,0,1,0.2504378283712785,2026-07-22,824650,0.0,0,98.5,100.5,105.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.069,0.155,0,0,0,0,0,0,0.17307692307692307,0.23214285714285715,0.7884615384615384,0.19298245614035087,0.2,0.09615384615384616,0.017543859649122806,0.03508771929824561,0.057692307692307696,0.9333333333333333,0.7333333333333333,0.19047619047619047,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.0,0.3179345238095238,0.45891666666666664,0.13333333333333333,0.25,0.3455833333333332,0.3893541666666668,0.24074074074074073,0.4074074074074074,0.13559322033898305,0.20833333333333334,0.2916666666666667,0.15254237288135594,0.7272727272727273,0.23958333333333334,0.465,0.195,0.39880952380952384,0.27976190476190477,0.017857142857142856,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.5847874545397194,0.3078662250895452,0.5847874545397194,0.9333333333333333,"{""pinnacle"": {""0.5"": {""over"": -162, ""under"": 122}}, ""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}}",1.5,over,bet365,210.0,0.3225806451612903,True,-0.0147,0.5,over,pinnacle,-162.0,0.6183206106870229,True,-0.0335
543877,Christian Vázquez,HOU,MIA,1,9.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0.137,0.149,0,0,0,0,1,1,0.15,0.20454545454545456,0.775,0.1956521739130435,0.16129032258064516,0.075,0.021739130434782608,0.0,0.025,0.6,0.6,0.23529411764705882,0.3235294117647059,0.4117647058823529,0.23529411764705882,0.0,0.30622777777777777,0.38467777777777784,0.23076923076923078,0.25,0.44866666666666666,0.5516333333333334,0.20454545454545456,0.3181818181818182,0.2,0.15217391304347827,0.2826086956521739,0.22,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.4715708756434656,0.191871535991624,0.4715708756434656,0.6,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""0.5"": {""over"": -123, ""under"": -108}}}",1.5,over,novig,239.0,0.2949852507374631,True,-0.1031,0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.0739
572233,Christian Walker,HOU,MIA,1,6.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0.27066666666666667,0.30233333333333334,1,0,1,0,0,0,0.16666666666666666,0.2857142857142857,0.625,0.32142857142857145,0.2413793103448276,0.125,0.017857142857142856,0.05357142857142857,0.08333333333333333,0.9333333333333333,1.2,0.26666666666666666,0.3,0.36666666666666664,0.2,0.03333333333333333,0.2834576923076923,0.4258269230769231,0.07142857142857142,0.5625,0.16550000000000006,0.25850000000000034,0.15517241379310345,0.29310344827586204,0.359375,0.3076923076923077,0.5576923076923077,0.15,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5559579656129229,0.30507572479259065,0.5559579656129229,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""pinnacle"": {""0.5"": {""over"": -177, ""under"": 132}}}",1.5,over,novig,138.0,0.42016806722689076,True,-0.1151,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0594
670623,Isaac Paredes,HOU,MIA,1,3.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,4,4,2,0,0,1,0,0,0,0,5,4,0,2,3,0,1,0.378,0.6805,1,1,1,1,0,0,0.27586206896551724,0.3582089552238806,0.8448275862068966,0.13432835820895522,0.30612244897959184,0.1206896551724138,0.014925373134328358,0.029850746268656716,0.06896551724137931,1.5333333333333334,0.6,0.3,0.36,0.28,0.26,0.0,0.30890888888888896,0.42331,0.3157894736842105,0.08695652173913043,0.34381000000000006,0.46376333333333325,0.2777777777777778,0.4444444444444444,0.078125,0.2542372881355932,0.3389830508474576,0.16666666666666666,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6706931850754682,0.40229211094539524,0.6706931850754682,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 153, ""under"": -194}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""0.5"": {""over"": -195, ""under"": 145}}, ""draftkings"": {""1.5"": {""over"": 147, ""under"": -197}}}",1.5,over,novig,153.0,0.3952569169960474,True,0.007,0.5,over,pinnacle,-195.0,0.6610169491525424,True,0.0097
665161,Jeremy Peña,HOU,MIA,1,1.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,1,0,0,0,1,4,3,0,1,0,2,1,0.3673333333333333,0.7976666666666667,1,0,1,1,1,0,0.3076923076923077,0.3728813559322034,0.7692307692307693,0.2033898305084746,0.375,0.07692307692307693,0.01694915254237288,0.01694915254237288,0.038461538461538464,1.3333333333333333,0.8,0.43902439024390244,0.2926829268292683,0.4634146341463415,0.1951219512195122,0.024390243902439025,0.3993388888888889,0.5593388888888888,0.29411764705882354,0.09523809523809523,0.4821000000000001,0.7571833333333332,0.32142857142857145,0.5535714285714286,0.1935483870967742,0.23809523809523808,0.30158730158730157,0.22058823529411764,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6740089886259346,0.3956463393040182,0.6740089886259346,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 147, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 136, ""under"": -182}}}",1.5,over,novig,147.0,0.4048582995951417,True,-0.0092,0.5,,,,,False,
664774,LaMonte Wade Jr.,HOU,MIA,1,4.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,0,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,L,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0.51,0.5635,0,0,0,0,0,0,0.23255813953488372,0.37735849056603776,0.7209302325581395,0.22641509433962265,0.2222222222222222,0.32558139534883723,0.07547169811320754,0.03773584905660377,0.13953488372093023,1.6,0.8,0.3548387096774194,0.25806451612903225,0.3548387096774194,0.2903225806451613,0.03225806451612903,0.2376607142857143,0.39105357142857144,0.07692307692307693,0.15789473684210525,0.21156666666666654,0.24536666666666665,0.21951219512195122,0.5609756097560976,0.23529411764705882,0.1702127659574468,0.23404255319148937,0.19642857142857142,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5779879017996267,0.30191512853545927,0.5779879017996267,1.6,"{""novig"": {""1.5"": {""over"": 174}}, ""pinnacle"": {""0.5"": {""over"": -148, ""under"": 111}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.063,0.5,over,pinnacle,-148.0,0.5967741935483871,True,-0.0188
828599,Lucas Spence,HOU,MIA,1,7.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,0,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,L,4,3,1,1,0,0,0,0,0,1,2,2,0,1,0,1,1,0.1915,0.3635,1,0,1,1,1,0,0.25,0.3333333333333333,0.75,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.16666666666666666,0.5833333333333334,0.25,0.0,,,0.25,0.2222222222222222,0.3174166666666667,0.4708333333333333,0.16666666666666666,0.16666666666666666,0.21428571428571427,,,,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6073520120161647,0.379507251447705,0.6073520120161647,0.8,"{""novig"": {""1.5"": {""over"": 167}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 105}}}",1.5,over,novig,167.0,0.37453183520599254,True,0.005,0.5,over,pinnacle,-140.0,0.5833333333333334,True,0.024
669397,Nick Allen,HOU,MIA,1,8.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,3,3,0,0,0,0,0,0,0,0,0,3,0,2,1,0,2,0.35033333333333333,0.4943333333333333,0,0,0,0,0,0,0.23684210526315788,0.2857142857142857,0.6578947368421053,0.3023255813953488,0.34615384615384615,0.05263157894736842,0.0,0.046511627906976744,0.05263157894736842,0.7333333333333333,0.8666666666666667,0.14814814814814814,0.14814814814814814,0.4074074074074074,0.25925925925925924,0.037037037037037035,0.25519230769230766,0.31638461538461543,0.2727272727272727,0.2857142857142857,0.1703333333333334,0.19483333333333336,0.15384615384615385,0.20512820512820512,0.29545454545454547,0.36666666666666664,0.5,0.2222222222222222,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.5331685909168137,0.3183732119752085,0.5331685909168137,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""pinnacle"": {""0.5"": {""over"": -123, ""under"": -108}}}",1.5,over,novig,239.0,0.2949852507374631,True,0.0234,0.5,over,pinnacle,-123.0,0.5515695067264574,True,-0.0184
673237,Yainer Diaz,HOU,MIA,1,5.0,1.0,645261,Sandy Alcantara,R,824166,8:10 PM ET,Daikin Park,1,1,0.2117437722419929,2026-07-22,824166,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.48066666666666663,0.5243333333333333,1,0,1,0,1,0,0.23214285714285715,0.25862068965517243,0.8214285714285714,0.1724137931034483,0.23255813953488372,0.21428571428571427,0.05172413793103448,0.05172413793103448,0.10714285714285714,1.6666666666666667,0.6666666666666666,0.3695652173913043,0.1956521739130435,0.5869565217391305,0.17391304347826086,0.06521739130434782,0.3193722222222222,0.5160388888888889,0.23529411764705882,0.1111111111111111,0.45796666666666663,0.7531333333333333,0.25925925925925924,0.5370370370370371,0.14035087719298245,0.23728813559322035,0.3220338983050847,0.1774193548387097,0.7292418772563177,0.23770491803278687,0.4031620553359684,0.1383399209486166,0.400990099009901,0.24752475247524752,0.024752475247524754,9.409090909090908,1.0909090909090908,7.227272727272727,0.19272727272727272,0.6229750623958914,0.34675098938255133,0.6229750623958914,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 160, ""under"": -199}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""0.5"": {""over"": -234, ""under"": 171}}}",1.5,over,novig,160.0,0.38461538461538464,True,-0.0379,0.5,over,pinnacle,-234.0,0.7005988023952096,True,-0.0776
