player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Pavin Smith,AZ,L,Germán Márquez,R,SD,SD,A,mlb_schedule,0.0909841220581472,999,1,novig,641.0,0.1349527665317139,-0.044,0.0629841220581472,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,7.0,0,22.0,6.639,0.0166666666666666,0.1833333333333333,0.1666666666666666,82.75877777777778,0.2281777777777777,0.2891055555555555,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,26,2,0,0.077,1,0,2026-07-07,823280,656976,"{""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 600}}"
Heliot Ramos,SF,R,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.1131224850176695,784,1,novig,525.0,0.16,-0.0469,0.0851224850176695,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,,1.0,0,58.0,3.42,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,6,2,2026-07-07,823203,671218,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 441}, ""fanduel"": {""odds"": 500}}"
Michael Harris II,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1428414542518536,600,1,novig,426.0,0.1901140684410646,-0.0473,0.1148414542518536,0.2061538461538461,0.0492307692307692,0.7446153846153847,4.3,0.9971755275367454,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,16.0,1.0,0,24.0,2.6,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,0,0,0,,12,4,2026-07-07,823361,671739,"{""novig"": {""odds"": 426}}"
Dansby Swanson,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1125791276020816,788,1,bet365,525.0,0.16,-0.0474,0.0845791276020816,0.2342342342342342,0.1141141141141141,0.6516516516516516,3.5,0.975051287119202,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,8.0,1,13.0,3.983,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,2,2,0,1.0,11,5,2026-07-07,824820,621020,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 453}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 440}}"
Kody Clemens,MIN,L,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1322512769679101,656,1,novig,456.0,0.1798561151079136,-0.0476,0.1042512769679101,0.218954248366013,0.0816993464052287,0.6993464052287581,3.7,0.9882822107379312,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,16.0,6.0,1,9.0,5.01,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,12,4,0,0.333,14,3,2026-07-07,823687,665019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Hunter Goodman,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.2144122680650989,366,1,bet365,280.0,0.2631578947368421,-0.0487,0.1864122680650989,0.3240223463687151,0.0921787709497206,0.5837988826815642,4.1,0.9725119905629885,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,27.0,3.0,1,10.0,3.275,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,10,0,0,0.0,20,8,2026-07-07,823929,696100,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 273}, ""fanduel"": {""odds"": 220}}"
Nathaniel Lowe,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1135927643245039,780,1,pinnacle,513.0,0.1631321370309951,-0.0495,0.085592764324504,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,0,39.0,3.514,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,28,8,0,0.286,10,0,2026-07-07,824495,663993,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 513}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 470}}"
Royce Lewis,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1160724497558696,762,1,bet365,500.0,0.1666666666666666,-0.0506,0.0880724497558696,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,,4.0,0,18.0,5.01,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,16,4,0,0.25,6,2,2026-07-07,823687,668904,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 450}}"
Kyle Tucker,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.12966369119999901,671,1,draftkings,452.0,0.18115942028985507,-0.0515,0.101663691199999,0.2011019283746556,0.1377410468319559,0.6611570247933884,3.7,0.9817612781700188,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,7.0,6.0,1,10.0,5.111,0.0219780219780219,0.1978021978021978,0.1428571428571428,79.88612169312168,0.3612380952380952,0.4943988095238095,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,16,6,0,0.375,7,1,2026-07-07,823929,663656,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 352}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 400}}"
Ben Rice,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1430090953051634,599,1,novig,413.0,0.1949317738791423,-0.0519,0.1150090953051634,0.2362637362637362,0.1291208791208791,0.6346153846153846,4.1,0.9838833024835943,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,25.0,3.0,0,16.0,4.243,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,2,2,0.333,20,6,2026-07-07,822956,700250,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 404}, ""fanduel"": {""odds"": 400}}"
Jackson Merrill,SD,L,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.13651723205024902,633,1,novig,426.0,0.19011406844106463,-0.0536,0.108517232050249,0.2575342465753424,0.0712328767123287,0.6712328767123287,4.2,0.9906474249329789,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,10.0,2.0,0,20.0,5.012,0.0202020202020202,0.2525252525252525,0.1414141414141414,83.12912698412698,0.3261344444444444,0.4871555555555556,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,20,2,0,0.1,8,2,2026-07-07,823280,701538,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 398}, ""draftkings"": {""odds"": 399}, ""fanduel"": {""odds"": 420}}"
Colson Montgomery,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1777106780320123,463,1,draftkings,331.0,0.2320185614849187,-0.0543,0.1497106780320123,0.3146067415730337,0.1095505617977528,0.5758426966292135,4.1,0.9702928839892973,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,23.0,3.0,0,19.0,2.656,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,15,8,2026-07-07,824579,695657,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 327}, ""draftkings"": {""odds"": 331}, ""fanduel"": {""odds"": 300}}"
Drew Cavanaugh,SF,L,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.0349418862611229,2762,1,draftkings,1020.0,0.08928571428571429,-0.0543,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,9.0,0,,3.42,,,,,,,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,0,0,2026-07-07,823203,701852,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Sal Stewart,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1451999400329434,589,1,bet365,400.0,0.2,-0.0548,0.1171999400329434,0.2144702842377261,0.1162790697674418,0.6692506459948321,4.2,0.9904082948631951,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,17.0,2.0,1,10.0,3.514,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,0,0,0,,13,5,2026-07-07,824495,701398,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 354}, ""draftkings"": {""odds"": 373}, ""fanduel"": {""odds"": 340}}"
Kyle Manzardo,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1291548535559841,674,1,novig,441.0,0.1848428835489833,-0.0557,0.1011548535559841,0.3146853146853147,0.1223776223776223,0.5629370629370629,4.0,0.9635098272390152,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,10.0,4.0,0,17.0,3.463,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,0,0,0,,10,2,2026-07-07,823687,700932,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 389}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 400}}"
Kerry Carpenter,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1323992863704541,655,1,pinnacle,431.0,0.1883239171374764,-0.0559,0.1043992863704541,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,5.0,1,10.0,4.075,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,14,10,0,0.714,13,0,2026-07-07,824254,681481,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 420}}"
Max Kepler,AZ,L,Germán Márquez,R,SD,SD,A,mlb_schedule,0.1028724955369653,872,1,novig,525.0,0.16,-0.0571,0.0748724955369653,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,5.0,0,282.0,6.639,0.0175438596491228,0.1929824561403508,0.1929824561403508,83.357,0.2414416172407517,0.3537555555555555,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,20,6,0,0.3,1,0,2026-07-07,823280,596146,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 505}, ""fanduel"": {""odds"": 470}}"
Josh Lowe,LAA,L,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1165482226377725,758,1,bet365,475.0,0.1739130434782608,-0.0574,0.0885482226377725,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,5.0,1,9.0,3.751,0.0163934426229508,0.2295081967213114,0.1147540983606557,86.08155555555555,0.3616,0.5119555555555555,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,0,0,0,,8,0,2026-07-07,822881,666139,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 421}, ""fanduel"": {""odds"": 400}}"
Luis García Jr.,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1496292016492617,568,1,pinnacle,376.0,0.2100840336134453,-0.0605,0.1216292016492617,0.1538461538461538,0.0434782608695652,0.802675585284281,4.2,0.9989041289405198,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,2.0,1,9.0,5.255,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,17,2,2026-07-07,822713,671277,"{""pinnacle"": {""odds"": 376}}"
Chase DeLauter,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.103353333801184,868,1,novig,506.0,0.165016501650165,-0.0617,0.075353333801184,0.1372549019607843,0.0915032679738562,0.7712418300653595,4.1,0.9976371066748136,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,8.0,3.0,0,51.0,3.463,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,0,0,0,,9,1,2026-07-07,823687,800050,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 443}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 470}}"
Yordan Alvarez,HOU,L,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1729114614818014,478,1,bet365,325.0,0.2352941176470588,-0.0624,0.1449114614818014,0.1738035264483627,0.1612090680100755,0.6649874055415617,4.2,0.9898782230273568,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,2.0,0,16.0,3.1,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,21,8,2026-07-07,822713,670541,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 301}, ""draftkings"": {""odds"": 294}, ""fanduel"": {""odds"": 300}}"
Randal Grichuk,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.136343798194493,633,1,fanduel,400.0,0.2,-0.0637,0.108343798194493,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,2.0,1,13.0,2.656,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,4,0,0,0.0,3,7,2026-07-07,824579,545341,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 382}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 400}}"
Paul Goldschmidt,NYY,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1160901018645536,761,1,novig,456.0,0.1798561151079136,-0.0638,0.0880901018645536,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,1,13.0,4.243,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,2,0,0.333,6,8,2026-07-07,822956,502671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 389}, ""fanduel"": {""odds"": 400}}"
Rafael Devers,SF,L,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.11284950491503029,786,1,novig,456.0,0.17985611510791366,-0.067,0.0848495049150303,0.2808398950131233,0.0892388451443569,0.6299212598425197,4.0,0.9812424312057999,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,18.0,4.0,1,10.0,3.42,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,15,2,2026-07-07,823203,646240,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 414}, ""fanduel"": {""odds"": 420}}"
Junior Perez,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.065796358612183,1420,1,novig,641.0,0.1349527665317139,-0.0692,0.037796358612183,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,1,18.0,2.656,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,1,1,2026-07-07,824579,678577,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 600}}"
JJ Bleday,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1400895528921443,614,1,draftkings,375.0,0.2105263157894736,-0.0704,0.1120895528921443,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,0,22.0,3.514,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,10,4,2,0.4,9,5,2026-07-07,824495,668709,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 342}, ""draftkings"": {""odds"": 375}, ""fanduel"": {""odds"": 340}}"
Sean Keys,TOR,L,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.0389950957127036,2464,1,novig,809.0,0.11001100110011001,-0.071,0.0109950957127036,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,7.0,0,,3.51,,,,,,,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,1,0,2026-07-07,823203,815873,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 630}}"
Christian Walker,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0987228785089043,913,1,novig,471.0,0.1751313485113835,-0.0764,0.0707228785089043,0.2248677248677248,0.0952380952380952,0.6798941798941799,4.0,0.9895003630655864,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,4.0,1,9.0,3.1,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,17,4,2026-07-07,822713,572233,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 414}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 460}}"
Matt Olson,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1428375973611857,600,1,draftkings,348.0,0.2232142857142857,-0.0804,0.1148375973611857,0.2307692307692307,0.1,0.6692307692307692,4.1,0.989283501107413,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,24.0,3.0,0,25.0,2.6,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,6,0,0,0.0,17,9,2026-07-07,823361,621566,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 321}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 310}}"
Juan Soto,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1537900094486314,550,1,bet365,325.0,0.2352941176470588,-0.0815,0.1257900094486314,0.1233766233766233,0.1623376623376623,0.7142857142857143,4.2,0.994813024296202,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,19.0,2.0,0,19.0,3.6,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,32,8,2,0.25,15,4,2026-07-07,823607,665742,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 297}, ""draftkings"": {""odds"": 264}, ""fanduel"": {""odds"": 265}}"
Cal Raleigh,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1183776364558521,745,1,novig,388.0,0.2049180327868852,-0.0865,0.0903776364558521,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,4.0,0,14.0,3.046,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,6,2,2,0.333,8,1,2026-07-07,823847,663728,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 326}, ""fanduel"": {""odds"": 340}}"
Corbin Carroll,AZ,L,Germán Márquez,R,SD,SD,A,mlb_schedule,0.12446674382996449,703,1,novig,355.0,0.21978021978021978,-0.0953,0.0964667438299645,0.2231182795698924,0.1236559139784946,0.6532258064516129,4.1,0.9869925621735842,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,13.0,3.0,0,20.0,6.639,0.0,0.2307692307692307,0.1666666666666666,83.94962962962964,0.3823166666666667,0.5532722222222223,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,12,2,2,0.167,11,3,2026-07-07,823280,682998,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 303}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 350}}"
Junior Caminero,TB,R,Will Warren,R,TB,NYY,H,mlb_schedule,0.1262901535436931,692,1,novig,335.0,0.2298850574712643,-0.1036,0.0982901535436931,0.1792207792207792,0.1272727272727272,0.6935064935064936,4.1,0.9921597982401068,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,26.0,3.0,1,9.0,3.246,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,8,0,0,0.0,21,5,2026-07-07,822956,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 290}, ""draftkings"": {""odds"": 321}, ""fanduel"": {""odds"": 290}}"
Dalton Rushing,LAD,L,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.0999243731586881,901,1,novig,365.0,0.21505376344086022,-0.1151,0.0719243731586881,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,107.0,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,7.0,1,10.0,5.111,0.0,0.25,0.109375,84.12917460317459,0.2949166666666666,0.4122559523809523,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,0,0,0,,10,1,2026-07-07,823929,687221,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 317}, ""fanduel"": {""odds"": 330}}"
Ketel Marte,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.1119251828151982,793,1,draftkings,339.0,0.22779043280182232,-0.1159,0.0839251828151982,0.1349206349206349,0.0793650793650793,0.7857142857142858,4.3,0.9986717774724945,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,17.0,1.0,1,9.0,6.639,0.0175438596491228,0.4385964912280701,0.2456140350877192,90.65346031746031,0.3000714285714286,0.4532380952380953,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,92,28,4,0.304,10,7,2026-07-07,823280,606466,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 339}, ""fanduel"": {""odds"": 320}}"
