batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
682663,Agustín Ramírez,MIA,CHC,1,5.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,4,4,1,0,0,1,0,0,0,1,4,3,0,1,1,1,1,0.32,0.875,1,0,1,1,1,0,0.2,0.3333333333333333,0.725,0.2291666666666666,0.2758620689655172,0.05,0.0,0.0416666666666666,0.6666666666666666,0.7333333333333333,0.3793103448275862,0.1724137931034483,0.5862068965517241,0.1724137931034483,0.0,0.2272227272727272,0.277610606060606,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.5634875001555558,0.3083184082579229,0.5634875001555558,0.6666666666666666,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2,0.1764705882352941,0.2109833333333333,0.2555000000000001,0.2156862745098039,0.3333333333333333,0.25,0.28125,0.3125,0.2051282051282051,,,0.05,False
640459,Brian Navarreto,MIA,CHC,1,9.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009,0.009,0,0,0,0,0,0,0.131578947368421,0.1904761904761904,0.5789473684210527,0.3720930232558139,0.1818181818181818,0.1052631578947368,0.0232558139534883,0.0232558139534883,0.6,1.0666666666666669,0.2083333333333333,0.125,0.5833333333333334,0.125,0.0,0.2105151515151515,0.2809469696969697,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.4709148180309044,0.1984633291050327,0.4709148180309044,0.6,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.0833333333333333,0.5,0.1445,0.152,0.125,0.1666666666666666,0.2580645161290322,0.2058823529411764,0.4705882352941176,0.3157894736842105,,,0.0526315789473684,False
691277,Deyvison De Los Santos,MIA,CHC,1,7.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0.204,0.239,1,0,1,0,0,0,0.1764705882352941,0.1764705882352941,0.6470588235294118,0.3529411764705882,0.2727272727272727,0.1176470588235294,0.0,0.1176470588235294,0.5,0.6,0.1818181818181818,0.1818181818181818,0.4545454545454545,0.3636363636363636,0.0,,,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.5523070080827073,0.3276642956829501,0.5523070080827073,0.5,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2,0.4,0.3522499999999999,0.54975,0.1,0.2,0.3,,,,,,0.1176470588235294,False
665923,Esteury Ruiz,MIA,CHC,1,6.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.011,0.025,0,0,0,0,1,0,0.15,0.2765957446808511,0.55,0.3829787234042553,0.2727272727272727,0.0,0.0,0.0,0.4,1.2,0.1818181818181818,0.3181818181818182,0.4090909090909091,0.1363636363636363,0.0,0.250375,0.3099166666666667,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.5578470570415611,0.3064968767938243,0.5578470570415611,0.4,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.1666666666666666,0.25,0.2161666666666666,0.2936666666666667,0.2619047619047619,0.3809523809523809,0.2641509433962264,0.2424242424242424,0.2727272727272727,0.3947368421052631,,,0.0,False
665052,Griffin Conine,MIA,CHC,1,3.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,0,0,0.2293103448275862,823824,2026-09-04,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0.031,0.031,0,0,0,0,1,1,0.1818181818181818,0.320754716981132,0.6136363636363636,0.320754716981132,0.2692307692307692,0.0681818181818181,0.0188679245283018,0.0,0.7333333333333333,1.1333333333333333,0.3333333333333333,0.2962962962962963,0.4074074074074074,0.1481481481481481,0.0,0.2912692307692308,0.4406923076923077,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.6077471728861167,0.3763335580245723,0.6077471728861167,0.7333333333333333,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2727272727272727,0.25,0.310625,0.4408749999999999,0.225,0.4,0.2745098039215686,0.2954545454545454,0.4545454545454545,0.3,,,0.0227272727272727,False
681715,Heriberto Hernández,MIA,CHC,1,1.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,4,4,1,0,0,1,0,0,0,1,4,3,0,1,2,0,0,0.0983333333333333,0.3186666666666666,1,0,1,1,1,0,0.2363636363636363,0.3636363636363636,0.7272727272727273,0.2272727272727272,0.25,0.2727272727272727,0.0606060606060606,0.0454545454545454,1.8666666666666667,1.0,0.375,0.175,0.4,0.3,0.0,0.3506255555555555,0.7249222222222222,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.6322122357193098,0.422567763412973,0.6322122357193098,1.8666666666666667,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.1666666666666666,0.3043478260869565,0.3132333333333333,0.6970000000000002,0.2452830188679245,0.490566037735849,0.328125,0.1785714285714285,0.4642857142857143,0.2698412698412698,,,0.1272727272727272,False
691858,Jared Serna,MIA,CHC,1,8.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,4,2,1,0,0,0,1,0,1,0,1,3,0,3,0,2,1,0.177,0.1965,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.2259073694277093,0.0706294417239861,0.2259073694277093,,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.0,0.0,,,,,,,,,,,,False
691594,Javier Sanoja,MIA,CHC,1,4.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0.2703333333333333,0.3186666666666667,1,0,1,0,0,0,0.3793103448275862,0.4098360655737705,0.913793103448276,0.081967213114754,0.392156862745098,0.1551724137931034,0.0327868852459016,0.0491803278688524,2.066666666666667,0.3333333333333333,0.2830188679245283,0.3584905660377358,0.4150943396226415,0.1698113207547169,0.0,0.3431966666666666,0.4285555555555556,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.6565004665612862,0.3771394772146955,0.6565004665612862,2.066666666666667,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.4,0.0952380952380952,0.4198666666666667,0.5170833333333333,0.36,0.56,0.0943396226415094,0.2641509433962264,0.3584905660377358,0.0909090909090909,,,0.0862068965517241,False
672640,Otto Lopez,MIA,CHC,1,2.0,1.0,684007.0,Shota Imanaga,L,823824,7:10 PM ET,loanDepot Park,1,0,0.2293103448275862,823824,2026-09-04,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0.058,0.1969999999999999,0,0,0,0,0,0,0.2711864406779661,0.3181818181818182,0.8305084745762712,0.1515151515151515,0.3,0.1016949152542373,0.0151515151515151,0.0151515151515151,1.4666666666666666,0.6666666666666666,0.4117647058823529,0.2352941176470588,0.4901960784313725,0.2156862745098039,0.0,0.3450944444444445,0.520538888888889,0.6860986547085202,0.2272727272727272,0.4278846153846153,0.1634615384615384,0.3398692810457516,0.3071895424836601,0.0130718954248366,9.053892215568862,2.748502994011976,7.598802395209581,0.2061403508771929,0.6755348710353002,0.4179176374258015,0.6755348710353002,1.4666666666666666,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2272727272727272,0.2727272727272727,0.3134,0.4798166666666666,0.2372881355932203,0.2372881355932203,0.1129032258064516,0.2698412698412698,0.4126984126984127,0.1643835616438356,,,0.0508474576271186,False
608324,Alex Bregman,CHC,MIA,0,4.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,1,1,0.1840390879478827,823824,2026-09-04,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,2,0,1,0.2286666666666666,0.5603333333333333,1,0,1,1,0,0,0.3230769230769231,0.3661971830985915,0.8615384615384616,0.1267605633802817,0.2653061224489796,0.4307692307692308,0.1126760563380281,0.056338028169014,3.2666666666666666,0.6,0.3859649122807017,0.2105263157894736,0.3684210526315789,0.2807017543859649,0.0701754385964912,0.2993822222222222,0.5264611111111112,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.7173786137682128,0.4044228422976015,0.7173786137682128,3.2666666666666666,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.4347826086956521,0.0833333333333333,0.34137,0.5722933333333332,0.3278688524590163,0.7377049180327869,0.1159420289855072,0.2,0.5818181818181818,0.1044776119402985,,,0.1846153846153846,False
608348,Carson Kelly,CHC,MIA,0,9.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,1,1,0.1840390879478827,823824,2026-09-04,R,3,3,1,0,0,0,0,0,0,0,1,3,0,2,1,0,2,0.3836666666666666,0.6056666666666667,1,0,1,0,0,0,0.25,0.3114754098360656,0.8214285714285714,0.1639344262295081,0.2558139534883721,0.2142857142857142,0.0491803278688524,0.0491803278688524,1.7333333333333334,0.6666666666666666,0.3260869565217391,0.1956521739130435,0.4347826086956521,0.3043478260869565,0.0,0.3199811111111111,0.4509655555555555,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.5148446496510982,0.2488373890324093,0.5148446496510982,1.7333333333333334,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2631578947368421,0.0909090909090909,0.2276399999999999,0.3436166666666667,0.2407407407407407,0.4074074074074074,0.1186440677966101,0.3541666666666667,0.5833333333333334,0.1818181818181818,,,0.1071428571428571,False
664023,Ian Happ,CHC,MIA,0,5.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,0,1,0.1840390879478827,823824,2026-09-04,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.046,0.074,0,0,0,0,1,1,0.2972972972972973,0.3658536585365853,0.7027027027027027,0.2682926829268293,0.3478260869565217,0.2972972972972973,0.073170731707317,0.048780487804878,1.4666666666666666,0.7333333333333333,0.3461538461538461,0.3076923076923077,0.4230769230769231,0.1923076923076923,0.0769230769230769,0.3150472222222222,0.6223472222222222,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.5550496994495145,0.2916390495049866,0.5550496994495145,1.4666666666666666,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.3333333333333333,0.1,0.3023333333333335,0.4514666666666668,0.26,0.48,0.2456140350877192,0.1538461538461538,0.3076923076923077,0.293103448275862,,,0.1351351351351351,False
683737,Michael Busch,CHC,MIA,0,3.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,0,1,0.1840390879478827,823824,2026-09-04,L,3,3,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0.0474999999999999,0.1635,0,0,0,0,1,0,0.1694915254237288,0.2898550724637681,0.6440677966101694,0.3043478260869565,0.2,0.2372881355932203,0.0434782608695652,0.072463768115942,1.6,1.4,0.4736842105263157,0.2105263157894736,0.3421052631578947,0.3421052631578947,0.0789473684210526,0.3482142857142857,0.6716678571428571,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.5921086856202019,0.3606961608736155,0.5921086856202019,1.6,,1.5,,,,False,,0.5,,,,False,,4,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.0869565217391304,0.3333333333333333,0.2333749999999999,0.3194999999999999,0.2203389830508474,0.3898305084745763,0.2835820895522388,0.293103448275862,0.5517241379310345,0.1818181818181818,,,0.135593220338983,False
624424,Michael Conforto,CHC,MIA,0,8.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,0,1,0.1840390879478827,823824,2026-09-04,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.2095,0.2395,0,0,0,0,0,0,0.2162162162162162,0.3023255813953488,0.6756756756756757,0.2790697674418604,0.1818181818181818,0.3513513513513513,0.0930232558139534,0.0232558139534883,1.4,0.8,0.3846153846153846,0.1923076923076923,0.3076923076923077,0.3846153846153846,0.0384615384615384,0.3270128205128205,0.7637948717948717,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.4869763067245461,0.265742936633801,0.4869763067245461,1.4,,1.5,,,,False,,0.5,,,,False,,1,False,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2727272727272727,0.2727272727272727,0.4142083333333333,1.1084166666666666,0.2162162162162162,0.5675675675675675,0.2790697674418604,0.2765957446808511,0.425531914893617,0.2545454545454545,,,0.1351351351351351,False
663538,Nico Hoerner,CHC,MIA,0,6.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,1,1,0.1840390879478827,823824,2026-09-04,R,3,3,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,0.1926666666666666,0.287,0,0,0,0,0,0,0.2711864406779661,0.2857142857142857,0.8813559322033898,0.1111111111111111,0.2830188679245283,0.0677966101694915,0.0158730158730158,0.0158730158730158,1.3333333333333333,0.4666666666666667,0.2592592592592592,0.2407407407407407,0.4814814814814814,0.2222222222222222,0.037037037037037,0.3309177777777777,0.4271877777777778,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.6448224860852653,0.3510159731227411,0.6448224860852653,1.3333333333333333,,1.5,,,,False,,0.5,,,,False,,3,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2631578947368421,0.1428571428571428,0.3824333333333333,0.5,0.3275862068965517,0.3620689655172414,0.078125,0.2758620689655172,0.4655172413793103,0.1111111111111111,,,0.0338983050847457,False
699393,Pedro Ramírez,CHC,MIA,0,7.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,1,1,0.1840390879478827,823824,2026-09-04,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07,0.0865,0,0,0,0,0,0,0.2564102564102564,0.3409090909090909,0.8461538461538461,0.1363636363636363,0.2580645161290322,0.2051282051282051,0.0454545454545454,0.0,1.2,0.4,0.4242424242424242,0.1818181818181818,0.3636363636363636,0.303030303030303,0.0606060606060606,0.3006089743589744,0.4477692307692308,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.5550496994495145,0.3230070549722229,0.5550496994495145,1.2,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.2307692307692307,0.1333333333333333,0.3075625,0.4924375000000001,0.2549019607843137,0.4313725490196078,0.1578947368421052,0.2692307692307692,0.3461538461538461,0.2142857142857142,,,0.0769230769230769,False
691718,Pete Crow-Armstrong,CHC,MIA,0,1.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,0,1,0.1840390879478827,823824,2026-09-04,L,4,4,1,0,0,1,0,0,0,1,4,3,1,1,2,1,0,0.4166666666666667,1.211,1,0,1,1,1,0,0.3125,0.3888888888888889,0.78125,0.1944444444444444,0.25,0.515625,0.1388888888888889,0.0416666666666666,3.533333333333333,0.9333333333333332,0.5,0.28,0.24,0.36,0.08,0.3823377777777778,0.7435833333333334,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.7189767801850285,0.4043087381923222,0.7189767801850285,3.533333333333333,,1.5,,,,False,,0.5,,,,False,,2,True,True,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.3478260869565217,0.24,0.4322833333333333,0.9607333333333332,0.25,0.703125,0.2191780821917808,0.3114754098360656,0.6721311475409836,0.2535211267605634,,,0.203125,False
673548,Seiya Suzuki,CHC,MIA,0,2.0,1.0,676083.0,Janson Junk,R,823824,7:10 PM ET,loanDepot Park,1,1,0.1840390879478827,823824,2026-09-04,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0.1035,0.116,0,0,0,0,1,0,0.288135593220339,0.4246575342465753,0.7457627118644068,0.2054794520547945,0.3414634146341463,0.2203389830508474,0.0410958904109589,0.0547945205479452,2.0,1.0,0.3636363636363636,0.2045454545454545,0.3636363636363636,0.3409090909090909,0.0454545454545454,0.2984533333333333,0.5652344444444444,0.7675675675675676,0.25,0.3809523809523809,0.1130952380952381,0.4436619718309859,0.176056338028169,0.0140845070422535,9.70059880239521,1.2934131736526946,6.1437125748503,0.1610169491525423,0.659015204599447,0.4083442920763184,0.659015204599447,2.0,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,1.0,0.0,99.1,96.1,86.7,0.3,0.1153846153846153,0.3346766666666666,0.6647866666666664,0.2786885245901639,0.4754098360655737,0.25,0.3220338983050847,0.5932203389830508,0.1323529411764706,,,0.1186440677966101,False
643217,Andrew Benintendi,CWS,MIN,1,4.0,1.0,805673.0,Zebby Matthews,R,824554,7:40 PM ET,Rate Field,0,1,0.2216404886561954,824554,2026-09-04,L,4,3,0,0,0,0,1,0,0,1,0,2,0,2,2,0,0,0.1885,0.6875,0,0,0,0,1,0,0.26,0.2962962962962963,0.8,0.1851851851851851,0.282051282051282,0.18,0.037037037037037,0.0555555555555555,1.4666666666666666,0.6666666666666666,0.3902439024390244,0.1951219512195122,0.4634146341463415,0.2682926829268293,0.048780487804878,0.3119222222222222,0.5456055555555556,0.688034188034188,0.2373737373737373,0.4589371980676328,0.1884057971014492,0.5279503105590062,0.1677018633540372,0.0248447204968944,8.114754098360656,1.9180327868852456,7.524590163934427,0.2048192771084337,0.6321446523408382,0.3790525872518229,0.6321446523408382,1.4666666666666666,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,1.0,95.5,94.6,96.9,0.2105263157894736,0.2105263157894736,0.2440166666666667,0.4824166666666664,0.26,0.44,0.1851851851851851,0.2777777777777778,0.5,0.25,,,0.1,False
695731,Braden Montgomery,CWS,MIN,1,6.0,1.0,805673.0,Zebby Matthews,R,824554,7:40 PM ET,Rate Field,0,1,0.2216404886561954,824554,2026-09-04,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0.5115,0.5720000000000001,1,0,1,0,1,0,0.1428571428571428,0.2307692307692307,0.9428571428571428,0.0512820512820512,0.1515151515151515,0.0285714285714285,0.0,0.0256410256410256,0.4,0.1333333333333333,0.3939393939393939,0.2727272727272727,0.5454545454545454,0.1515151515151515,0.0303030303030303,0.3533809523809524,0.4517916666666667,0.688034188034188,0.2373737373737373,0.4589371980676328,0.1884057971014492,0.5279503105590062,0.1677018633540372,0.0248447204968944,8.114754098360656,1.9180327868852456,7.524590163934427,0.2048192771084337,0.4989757826017126,0.2529947797581728,0.4989757826017126,0.4,,1.5,,,,False,,0.5,,,,False,,4,True,True,2026-09-05,0.0,1.0,95.5,94.6,96.9,0.0833333333333333,0.0,0.3807999999999999,0.4898,0.2068965517241379,0.3103448275862069,0.125,0.1372549019607843,0.2352941176470588,0.2786885245901639,,,0.0285714285714285,False
805367,Chase Meidroth,CWS,MIN,1,8.0,1.0,805673.0,Zebby Matthews,R,824554,7:40 PM ET,Rate Field,1,1,0.2216404886561954,824554,2026-09-04,R,4,4,2,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0.5865,0.65,1,1,1,1,1,1,0.2203389830508474,0.2698412698412698,0.8135593220338984,0.1746031746031746,0.2708333333333333,0.0508474576271186,0.0,0.0476190476190476,1.0666666666666669,0.7333333333333333,0.2916666666666667,0.25,0.4583333333333333,0.25,0.0,0.3184555555555555,0.4348888888888889,0.688034188034188,0.2373737373737373,0.4589371980676328,0.1884057971014492,0.5279503105590062,0.1677018633540372,0.0248447204968944,8.114754098360656,1.9180327868852456,7.524590163934427,0.2048192771084337,0.5969171335387231,0.3084323410717969,0.5969171335387231,1.0666666666666669,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,1.0,95.5,94.6,96.9,0.2222222222222222,0.05,0.2546166666666666,0.3604,0.2413793103448276,0.293103448275862,0.1290322580645161,0.2142857142857142,0.4107142857142857,0.2388059701492537,,,0.0508474576271186,False
695657,Colson Montgomery,CWS,MIN,1,5.0,1.0,805673.0,Zebby Matthews,R,824554,7:40 PM ET,Rate Field,0,1,0.2216404886561954,824554,2026-09-04,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0.1426666666666666,0.1606666666666666,0,0,0,0,1,0,0.2545454545454545,0.3492063492063492,0.5272727272727272,0.4126984126984127,0.4230769230769231,0.2181818181818181,0.0476190476190476,0.0476190476190476,1.7333333333333334,1.7333333333333334,0.4482758620689655,0.3793103448275862,0.2758620689655172,0.2068965517241379,0.0344827586206896,0.4056130952380953,0.7400476190476191,0.688034188034188,0.2373737373737373,0.4589371980676328,0.1884057971014492,0.5279503105590062,0.1677018633540372,0.0248447204968944,8.114754098360656,1.9180327868852456,7.524590163934427,0.2048192771084337,0.6203574232520719,0.3564608322102907,0.6203574232520719,1.7333333333333334,,1.5,,,,False,,0.5,,,,False,,4,True,True,2026-09-05,0.0,1.0,95.5,94.6,96.9,0.2352941176470588,0.2727272727272727,0.4341666666666667,0.6990333333333334,0.2280701754385964,0.4035087719298245,0.421875,0.2,0.2666666666666666,0.3333333333333333,,,0.109090909090909,False
691019,Kyle Teel,CWS,MIN,1,9.0,1.0,805673.0,Zebby Matthews,R,824554,7:40 PM ET,Rate Field,0,1,0.2216404886561954,824554,2026-09-04,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.091,0.309,0,0,0,0,0,0,0.18,0.2407407407407407,0.54,0.4259259259259259,0.3076923076923077,0.1,0.0185185185185185,0.037037037037037,0.9333333333333332,1.5333333333333334,0.4814814814814814,0.4074074074074074,0.2592592592592592,0.2962962962962963,0.037037037037037,0.4158589743589743,0.6291282051282051,0.688034188034188,0.2373737373737373,0.4589371980676328,0.1884057971014492,0.5279503105590062,0.1677018633540372,0.0248447204968944,8.114754098360656,1.9180327868852456,7.524590163934427,0.2048192771084337,0.4303452321099379,0.1420241062479527,0.4303452321099379,0.9333333333333332,,1.5,,,,False,,0.5,,,,False,,0,False,False,2026-09-05,0.0,1.0,95.5,94.6,96.9,0.2,0.4705882352941176,0.457375,0.6499999999999999,0.2307692307692307,0.3846153846153846,0.3898305084745763,0.1666666666666666,0.2083333333333333,0.2758620689655172,,,0.06,False
