log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-27,2026-06-26,Xander Bogaerts,SD,R,Roki Sasaki,R,SD,mlb_schedule,0.1086781031599156,820,0,,,,,0.1100269694644972,101.7,,,,823285,593428,0,0
2026-06-27,2026-06-26,JJ Wetherholt,STL,L,Max Meyer,R,STL,mlb_schedule,0.107964654762605,826,0,,,,,0.108517225915467,81.1,77.2,7.9,6.391234255562085,823039,802139,0,0
2026-06-27,2026-06-26,Fernando Tatis Jr.,SD,R,Roki Sasaki,R,SD,mlb_schedule,0.1049397436192638,853,0,,,,,0.1055006797917825,101.7,,,,823285,665487,0,0
2026-06-27,2026-06-26,Otto Lopez,MIA,R,Michael McGreevy,R,STL,mlb_schedule,0.1047998514014284,854,0,,,,,0.1049971820879106,88.4,77.2,7.9,6.391234255562085,823039,672640,0,0
2026-06-27,2026-06-26,Ty France,SD,R,Roki Sasaki,R,SD,mlb_schedule,0.103476102468824,866,0,,,,,0.1048508035689086,101.7,,,,823285,664034,1,1
2026-06-27,2026-06-26,Lars Nootbaar,STL,L,Max Meyer,R,STL,mlb_schedule,0.1000063693385818,900,0,,,,,0.1009284876773302,81.1,77.2,7.9,6.391234255562085,823039,663457,0,0
2026-06-27,2026-06-26,Owen Caissie,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.0997553137348279,902,0,,,,,0.1009284876773302,81.1,77.2,7.9,6.391234255562085,823039,683357,0,0
2026-06-27,2026-06-26,Blaze Jordan,STL,R,Max Meyer,R,STL,mlb_schedule,0.0749402612461732,1234,0,,,,,0.0760651514266364,88.4,77.2,7.9,6.391234255562085,823039,691458,0,0
2026-06-27,2026-06-26,Joe Mack,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.0728449844240528,1273,0,,,,,0.0738127448811454,81.1,77.2,7.9,6.391234255562085,823039,691788,0,0
2026-06-27,2026-06-26,Jakob Marsee,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.0704367163724414,1320,0,,,,,0.0716644508183525,81.1,77.2,7.9,6.391234255562085,823039,805300,0,0
2026-06-27,2026-06-26,Jung Hoo Lee,SF,L,Reynaldo López,R,SF,mlb_schedule,0.0681343496589432,1368,0,,,,,0.0681726633081271,77.2,,,,823206,808982,0,0
2026-06-27,2026-06-26,José Fermín,STL,R,Max Meyer,R,STL,mlb_schedule,0.0630199071102218,1487,0,,,,,0.0640889507336529,88.4,77.2,7.9,6.391234255562085,823039,665877,0,0
2026-06-27,2026-06-26,Esteury Ruiz,MIA,R,Michael McGreevy,R,STL,mlb_schedule,0.0537438955086726,1761,0,,,,,0.0545506178140427,88.4,77.2,7.9,6.391234255562085,823039,665923,0,0
2026-06-27,2026-06-26,Victor Bericoto,SF,R,Reynaldo López,R,SF,mlb_schedule,0.0527087489788208,1797,0,,,,,0.0536028783829833,91.7,,,,823206,682674,0,0
2026-06-27,2026-06-26,Luis Arraez,SF,L,Reynaldo López,R,SF,mlb_schedule,0.0500791426980805,1897,0,,,,,0.0500819233497121,77.2,,,,823206,650333,0,0
2026-06-27,2026-06-26,Will Wagner,SD,L,Roki Sasaki,R,SD,mlb_schedule,0.0476043552821154,2001,0,,,,,0.0483189200689692,87.8,,,,823285,695238,0,0
2026-06-27,2026-06-26,Xavier Edwards,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.0472049547268744,2018,0,,,,,0.0473545864771834,81.1,77.2,7.9,6.391234255562085,823039,669364,0,0
2026-06-27,2026-06-26,Graham Pauley,MIA,L,Michael McGreevy,R,STL,mlb_schedule,0.0432617987608279,2212,0,,,,,0.0439956740111124,81.1,77.2,7.9,6.391234255562085,823039,688363,0,0
2026-06-27,2026-06-26,Drake Baldwin,ATL,L,TBD,R,SF,mlb_schedule,0.0401711633819754,2389,0,,,,,0.040979610852114,77.2,,,,823206,686948,0,0
2026-06-27,2026-06-26,Nathan Church,STL,L,Max Meyer,R,STL,mlb_schedule,0.0349505177228716,2761,0,,,,,0.0354148424704783,81.1,77.2,7.9,6.391234255562085,823039,701675,0,0
2026-06-27,2026-06-26,Austin Riley,ATL,R,TBD,R,SF,mlb_schedule,0.0316154367974426,3063,0,,,,,0.0326727177510795,91.7,,,,823206,663586,0,0
2026-06-27,2026-06-26,Michael Harris II,ATL,L,TBD,R,SF,mlb_schedule,0.0289882887190987,3350,0,,,,,0.0290643535959501,77.2,,,,823206,671739,0,0
2026-06-27,2026-06-26,Ozzie Albies,ATL,R,TBD,R,SF,mlb_schedule,0.0268660113488444,3622,0,,,,,0.0269070664161757,91.7,,,,823206,645277,0,0
2026-06-27,2026-06-26,Mauricio Dubón,ATL,R,TBD,R,SF,mlb_schedule,0.026864597293622,3622,0,,,,,0.0269070664161757,91.7,,,,823206,643289,0,0
2026-06-27,2026-06-26,Mike Yastrzemski,ATL,L,TBD,R,SF,mlb_schedule,0.0233648004692078,4180,0,,,,,0.0237155176161625,77.2,,,,823206,573262,0,0
2026-06-27,2026-06-26,Dominic Smith,ATL,L,TBD,R,SF,mlb_schedule,0.0199453054759054,4914,0,,,,,0.0202102829221473,77.2,,,,823206,642086,0,0
2026-06-27,2026-06-26,Ha-Seong Kim,ATL,R,TBD,R,SF,mlb_schedule,0.0198731628127005,4932,0,,,,,0.0202102829221473,91.7,,,,823206,673490,0,0
2026-06-27,2026-06-27,Kyle Karros,COL,R,Mike Paredes,R,MIN,mlb_schedule,0.1184810524277015,744,1,bet365,1100.0,0.0833333333333333,0.0351,0.1210699323549573,92.4,81.8,12.9,12.882320998334002,823689,691720,1,1
2026-06-27,2026-06-27,Pete Alonso,BAL,R,Foster Griffin,L,BAL,mlb_schedule,0.2271203625364349,340,1,bet365,400.0,0.2,0.0271,0.2307040969094351,94.3,80.5,8.5,-8.453436110630323,824825,624413,0,0
2026-06-27,2026-06-27,Luke Keaschall,MIN,R,Michael Lorenzen,R,MIN,mlb_schedule,0.0836511363251996,1095,1,bet365,1500.0,0.0625,0.0212,0.0846235224273845,92.4,81.8,12.9,12.882320998334002,823689,807712,0,0
2026-06-27,2026-06-27,Brice Turang,MIL,L,David Peterson,L,MIL,mlb_schedule,0.1060134733179807,843,1,novig,1011.0,0.09000900090009,0.016,0.108517232050249,105.1,73.3,9.2,-2.995227021005841,823770,668930,0,0
2026-06-27,2026-06-27,Elias Díaz,TEX,R,Dylan Cease,R,TOR,mlb_schedule,0.1189407229950341,741,1,hardrock,850.0,0.1052631578947368,0.0137,0.120726081747852,106.3,77.4,7.4,-5.140471941396581,822794,553869,0,0
2026-06-27,2026-06-27,Jose Altuve,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.1278603287389406,682,1,bet365,750.0,0.1176470588235294,0.0102,0.1290559885000582,104.4,80.2,8.6,-3.3602877050077544,824257,514888,0,0
2026-06-27,2026-06-27,Sal Frelick,MIL,L,David Peterson,L,MIL,mlb_schedule,0.0759447837367405,1217,1,fanduel,1400.0,0.0666666666666666,0.0093,0.0761244180007133,105.1,73.3,9.2,-2.995227021005841,823770,686217,0,0
2026-06-27,2026-06-27,J.P. Crawford,SEA,L,Slade Cecconi,R,CLE,mlb_schedule,0.1201661900361539,732,1,bet365,800.0,0.1111111111111111,0.0091,0.1214254435801801,106.3,76.2,8.5,-2.485159490143261,824421,641487,0,0
2026-06-27,2026-06-27,Jake Burger,TEX,R,Dylan Cease,R,TOR,mlb_schedule,0.1589917979386242,529,1,novig,567.0,0.1499250374812593,0.0091,0.1622956574919253,106.3,77.4,7.4,-5.140471941396581,822794,669394,0,0
2026-06-27,2026-06-27,Brooks Lee,MIN,L,Michael Lorenzen,R,MIN,mlb_schedule,0.1317697597420658,659,1,fanduel,700.0,0.125,0.0068,0.1324372540081516,93.0,81.8,12.9,12.882320998334002,823689,686797,0,0
2026-06-27,2026-06-27,Gabriel Arias,CLE,R,Logan Gilbert,R,CLE,mlb_schedule,0.1237632510543281,708,1,bet365,750.0,0.1176470588235294,0.0061,0.1254074710560013,95.7,76.2,8.5,-2.485159490143261,824421,672356,0,0
2026-06-27,2026-06-27,Cam Smith,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.1236705762452314,709,1,bet365,750.0,0.1176470588235294,0.006,0.1259651359955042,104.4,80.2,8.6,-3.3602877050077544,824257,701358,1,1
2026-06-27,2026-06-27,Victor Caratini,MIN,R,Michael Lorenzen,R,MIN,mlb_schedule,0.1292768157239553,674,1,hardrock,700.0,0.125,0.0043,0.1304688250263874,92.4,81.8,12.9,12.882320998334002,823689,605170,0,0
2026-06-27,2026-06-27,Iván Herrera,STL,R,Ryan Gusto,R,STL,mlb_schedule,0.1217452815297751,721,1,parx,750.0,0.1176470588235294,0.0041,0.1233328989510208,88.4,81.1,7.8,6.466493065929325,823038,671056,0,0
2026-06-27,2026-06-27,Anthony Seigler,BOS,L,Gerrit Cole,R,BOS,mlb_schedule,0.0747876623836124,1237,1,bet365,1300.0,0.0714285714285714,0.0034,0.0757812317131344,80.8,75.3,11.1,-10.614982791189696,824745,678011,1,1
2026-06-27,2026-06-27,Jarren Duran,BOS,L,Gerrit Cole,R,BOS,mlb_schedule,0.1197980582467664,735,1,bet365,750.0,0.1176470588235294,0.0022,0.1222789622718968,80.8,75.3,11.1,-10.614982791189696,824745,680776,0,0
2026-06-27,2026-06-27,Chase Meidroth,CWS,R,Michael Wacha,R,CWS,mlb_schedule,0.0843123929108753,1086,1,fanduel,1100.0,0.0833333333333333,0.001,0.0855623754486687,91.0,71.4,11.2,-9.06099033699941,824581,805367,0,0
2026-06-27,2026-06-27,Blaze Alexander,BAL,R,Foster Griffin,L,BAL,mlb_schedule,0.1058579351606777,845,1,bet365,850.0,0.1052631578947368,0.0006,0.1071028790788306,94.3,80.5,8.5,-8.453436110630323,824825,677942,0,0
2026-06-27,2026-06-27,Josh Jung,TEX,R,Dylan Cease,R,TOR,mlb_schedule,0.1103737799443614,806,1,novig,809.0,0.11001100110011,0.0004,0.1109879251305763,106.3,77.4,7.4,-5.140471941396581,822794,673962,0,0
2026-06-27,2026-06-27,Sam Antonacci,CWS,L,Michael Wacha,R,CWS,mlb_schedule,0.1029076344409105,872,1,bet365,850.0,0.1052631578947368,-0.0024,0.1034364505974903,103.4,71.4,11.2,-9.06099033699941,824581,803011,0,0
2026-06-27,2026-06-27,Masataka Yoshida,BOS,L,Gerrit Cole,R,BOS,mlb_schedule,0.0806601612369971,1140,1,bet365,1100.0,0.0833333333333333,-0.0027,0.0811180276403514,80.8,75.3,11.1,-10.614982791189696,824745,807799,1,1
2026-06-27,2026-06-27,Ozzie Albies,ATL,R,Logan Webb,R,SF,mlb_schedule,0.1082909233175394,823,1,fanduel,800.0,0.1111111111111111,-0.0028,0.1084047718054165,91.7,65.8,19.8,11.356813439750711,823207,645277,0,0
2026-06-27,2026-06-27,Isaac Paredes,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.1298319072361869,670,1,bet365,650.0,0.1333333333333333,-0.0035,0.1306173578813262,104.4,80.2,8.6,-3.3602877050077544,824257,670623,0,0
2026-06-27,2026-06-27,Jordan Walker,STL,R,Ryan Gusto,R,STL,mlb_schedule,0.1860968854028774,437,1,novig,426.0,0.1901140684410646,-0.004,0.1883123441257345,88.4,81.1,7.8,6.466493065929325,823038,691023,0,0
2026-06-27,2026-06-27,Otto Lopez,MIA,R,Andre Pallante,R,STL,mlb_schedule,0.0947705630190396,955,1,hardrock,900.0,0.1,-0.0052,0.0948753108856657,88.4,81.1,7.8,6.466493065929325,823038,672640,0,0
2026-06-27,2026-06-27,Leody Taveras,BAL,L,Foster Griffin,L,BAL,mlb_schedule,0.0613322525101107,1530,1,bet365,1400.0,0.0666666666666666,-0.0053,0.0621470639785047,115.6,80.5,8.5,-8.453436110630323,824825,665750,0,0
2026-06-27,2026-06-27,Royce Lewis,MIN,R,Michael Lorenzen,R,MIN,mlb_schedule,0.1365543934564935,632,1,bet365,600.0,0.1428571428571428,-0.0063,0.138160343557189,92.4,81.8,12.9,12.882320998334002,823689,668904,0,0
2026-06-27,2026-06-27,Brayan Rocchio,CLE,R,Logan Gilbert,R,CLE,mlb_schedule,0.0846054343516429,1082,1,hardrock,1000.0,0.0909090909090909,-0.0063,0.0848495049150303,95.7,76.2,8.5,-2.485159490143261,824421,677587,0,0
2026-06-27,2026-06-27,Griffin Conine,MIA,L,Andre Pallante,R,STL,mlb_schedule,0.1030949080900824,870,1,novig,809.0,0.11001100110011,-0.0069,0.1044645449451935,81.1,81.1,7.8,6.466493065929325,823038,665052,0,0
2026-06-27,2026-06-27,Braden Montgomery,CWS,L,Michael Wacha,R,CWS,mlb_schedule,0.1264304198854577,691,1,hardrock,650.0,0.1333333333333333,-0.0069,0.1279173068350945,103.4,71.4,11.2,-9.06099033699941,824581,695731,0,0
2026-06-27,2026-06-27,Xander Bogaerts,SD,R,Yoshinobu Yamamoto,R,SD,mlb_schedule,0.1027181333887236,874,1,novig,809.0,0.11001100110011,-0.0073,0.1039818060564349,101.7,71.0,8.6,-4.932757352618997,823283,593428,0,0
2026-06-27,2026-06-27,Drake Baldwin,ATL,L,Logan Webb,R,SF,mlb_schedule,0.1406685609646012,611,1,bet365,575.0,0.1481481481481481,-0.0075,0.1434436949610668,77.2,65.8,19.8,11.356813439750711,823207,686948,0,0
2026-06-27,2026-06-27,Austin Riley,ATL,R,Logan Webb,R,SF,mlb_schedule,0.1173159967387638,752,1,novig,700.0,0.125,-0.0077,0.1215619321710014,91.7,65.8,19.8,11.356813439750711,823207,663586,0,0
2026-06-27,2026-06-27,Tyler Callihan,PIT,L,Chase Burns,R,PIT,mlb_schedule,0.1023566822806042,877,1,novig,809.0,0.11001100110011,-0.0077,0.1038931064254844,90.6,,,,823364,682997,0,0
2026-06-27,2026-06-27,Cole Young,SEA,L,Slade Cecconi,R,CLE,mlb_schedule,0.0971582743811244,929,1,bet365,850.0,0.1052631578947368,-0.0081,0.0980987980860459,106.3,76.2,8.5,-2.485159490143261,824421,702284,0,0
2026-06-27,2026-06-27,Jeremy Peña,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.1027873376296282,873,1,bet365,800.0,0.1111111111111111,-0.0083,0.103370808674926,104.4,80.2,8.6,-3.3602877050077544,824257,665161,0,0
2026-06-27,2026-06-27,Dylan Crews,WSH,R,Brandon Young,R,BAL,mlb_schedule,0.1091878336054791,816,1,bet365,750.0,0.1176470588235294,-0.0085,0.110194610517807,94.3,80.5,8.5,-8.453436110630323,824825,686611,0,0
2026-06-27,2026-06-27,Patrick Bailey,CLE,L,Logan Gilbert,R,CLE,mlb_schedule,0.0864314563739216,1057,1,bet365,950.0,0.0952380952380952,-0.0088,0.0877288350451646,106.3,76.2,8.5,-2.485159490143261,824421,672275,0,0
2026-06-27,2026-06-27,Hao-Yu Lee,DET,R,Kai-Wei Teng,R,DET,mlb_schedule,0.0851283229251282,1075,1,bet365,950.0,0.0952380952380952,-0.0101,0.0862592700364072,104.4,80.2,8.6,-3.3602877050077544,824257,701678,1,1
2026-06-27,2026-06-27,William Contreras,MIL,R,David Peterson,L,MIL,mlb_schedule,0.1322014681509383,656,1,fanduel,600.0,0.1428571428571428,-0.0107,0.1325179728613422,113.4,73.3,9.2,-2.995227021005841,823770,661388,0,0
2026-06-27,2026-06-27,Julio Rodríguez,SEA,R,Slade Cecconi,R,CLE,mlb_schedule,0.159184146716172,528,1,novig,488.0,0.1700680272108843,-0.0109,0.1601112072142456,95.7,76.2,8.5,-2.485159490143261,824421,677594,0,0
2026-06-27,2026-06-27,Freddy Fermin,SD,R,Yoshinobu Yamamoto,R,SD,mlb_schedule,0.0676908887963611,1377,1,novig,1150.0,0.08,-0.0123,0.0688391690200302,101.7,71.0,8.6,-4.932757352618997,823283,666023,0,0
2026-06-27,2026-06-27,Jake McCarthy,COL,L,Mike Paredes,R,MIN,mlb_schedule,0.0786453654497312,1172,1,hardrock,1000.0,0.0909090909090909,-0.0123,0.0790917948898256,93.0,81.8,12.9,12.882320998334002,823689,664983,0,0
2026-06-27,2026-06-27,Joey Ortiz,MIL,R,David Peterson,L,MIL,mlb_schedule,0.0644465693187274,1452,1,bet365,1200.0,0.0769230769230769,-0.0125,0.0655398142494395,113.4,73.3,9.2,-2.995227021005841,823770,687401,0,0
2026-06-27,2026-06-27,Nick Gonzales,PIT,R,Chase Burns,R,PIT,mlb_schedule,0.0673866770417993,1384,1,novig,1150.0,0.08,-0.0126,0.0676544122734611,76.9,,,,823364,693304,0,0
2026-06-27,2026-06-27,Carson Benge,NYM,L,Tim Mayza,L,NYM,mlb_schedule,0.1252030833306168,699,1,bet365,625.0,0.1379310344827586,-0.0127,0.1259137970779526,95.0,81.9,7.4,-7.308893720404019,823609,701807,0,0
2026-06-27,2026-06-27,Cooper Pratt,MIL,R,David Peterson,L,MIL,mlb_schedule,0.0704226664060834,1320,1,bet365,1100.0,0.0833333333333333,-0.0129,0.0714797452660305,113.4,73.3,9.2,-2.995227021005841,823770,806198,0,0
2026-06-27,2026-06-27,Chadwick Tromp,BAL,R,Foster Griffin,L,BAL,mlb_schedule,0.0694151604094309,1341,1,bet365,1100.0,0.0833333333333333,-0.0139,0.0705926904631544,94.3,80.5,8.5,-8.453436110630323,824825,644433,0,0
2026-06-27,2026-06-27,Travis Bazzana,CLE,L,Logan Gilbert,R,CLE,mlb_schedule,0.1189651843427326,741,1,bet365,650.0,0.1333333333333333,-0.0144,0.119727444080604,106.3,76.2,8.5,-2.485159490143261,824421,683953,0,0
2026-06-27,2026-06-27,Luis Arraez,SF,L,Bryce Elder,R,SF,mlb_schedule,0.0479145179884714,1987,1,fanduel,1500.0,0.0625,-0.0146,0.0479173440183864,77.2,65.8,19.8,11.356813439750711,823207,650333,0,0
2026-06-27,2026-06-27,Mauricio Dubón,ATL,R,Logan Webb,R,SF,mlb_schedule,0.0619365304892415,1515,1,fanduel,1200.0,0.0769230769230769,-0.015,0.0621470639785047,91.7,65.8,19.8,11.356813439750711,823207,643289,0,0
2026-06-27,2026-06-27,Caleb Durbin,BOS,R,Gerrit Cole,R,BOS,mlb_schedule,0.0758019596552902,1219,1,hardrock,1000.0,0.0909090909090909,-0.0151,0.0760651514266364,85.2,75.3,11.1,-10.614982791189696,824745,702332,0,0
2026-06-27,2026-06-27,Will Wagner,SD,L,Yoshinobu Yamamoto,R,SD,mlb_schedule,0.047208717942592,2018,1,fanduel,1500.0,0.0625,-0.0153,0.0479173440183864,87.8,71.0,8.6,-4.932757352618997,823283,695238,0,0
2026-06-27,2026-06-27,Nasim Nuñez,WSH,R,Brandon Young,R,BAL,mlb_schedule,0.0424671361286283,2255,1,bet365,1600.0,0.0588235294117647,-0.0164,0.0434329164699095,94.3,80.5,8.5,-8.453436110630323,824825,683083,0,0
2026-06-27,2026-06-27,Jakob Marsee,MIA,L,Andre Pallante,R,STL,mlb_schedule,0.0685760773258666,1358,1,novig,1076.0,0.0850340136054421,-0.0165,0.0705926904631544,81.1,81.1,7.8,6.466493065929325,823038,805300,0,0
2026-06-27,2026-06-27,Drew Millas,WSH,R,Brandon Young,R,BAL,mlb_schedule,0.0587625482754078,1602,1,fanduel,1200.0,0.0769230769230769,-0.0182,0.0597593718254729,94.3,80.5,8.5,-8.453436110630323,824825,686452,0,0
2026-06-27,2026-06-27,Jeremiah Jackson,BAL,R,Foster Griffin,L,BAL,mlb_schedule,0.1064181001076746,840,1,bet365,700.0,0.125,-0.0186,0.1080154881317361,94.3,80.5,8.5,-8.453436110630323,824825,669236,0,0
2026-06-27,2026-06-27,Daylen Lile,WSH,L,Brandon Young,R,BAL,mlb_schedule,0.1143959608431945,774,1,hardrock,650.0,0.1333333333333333,-0.0189,0.115070068916087,115.6,80.5,8.5,-8.453436110630323,824825,695734,0,0
2026-06-27,2026-06-27,Endy Rodríguez,PIT,L,Chase Burns,R,PIT,mlb_schedule,0.0809046304660313,1136,1,hardrock,900.0,0.1,-0.0191,0.0819794649625963,90.6,,,,823364,682848,0,0
2026-06-27,2026-06-27,Masyn Winn,STL,R,Ryan Gusto,R,STL,mlb_schedule,0.0755951105482043,1223,1,novig,953.0,0.0949667616334283,-0.0194,0.0764477374250375,88.4,81.1,7.8,6.466493065929325,823038,691026,0,0
2026-06-27,2026-06-27,Matt Chapman,SF,R,Bryce Elder,R,SF,mlb_schedule,0.1048668199301126,854,1,bet365,700.0,0.125,-0.0201,0.107321496649236,91.7,65.8,19.8,11.356813439750711,823207,656305,0,0
2026-06-27,2026-06-27,Ryan O'Hearn,PIT,L,Chase Burns,R,PIT,mlb_schedule,0.0908216042950721,1001,1,hardrock,800.0,0.1111111111111111,-0.0203,0.0917771271390341,90.6,,,,823364,656811,0,0
2026-06-27,2026-06-27,Heriberto Hernández,MIA,R,Andre Pallante,R,STL,mlb_schedule,0.1245070013550025,703,1,novig,590.0,0.144927536231884,-0.0204,0.1255237436788008,88.4,81.1,7.8,6.466493065929325,823038,681715,0,0
2026-06-27,2026-06-27,Jung Hoo Lee,SF,L,Bryce Elder,R,SF,mlb_schedule,0.0629613107439855,1488,1,fanduel,1100.0,0.0833333333333333,-0.0204,0.0629841220581472,77.2,65.8,19.8,11.356813439750711,823207,808982,0,0
2026-06-27,2026-06-27,Gunnar Henderson,BAL,L,Foster Griffin,L,BAL,mlb_schedule,0.1338946193679014,647,1,novig,545.0,0.1550387596899224,-0.0211,0.1351754150080923,115.6,80.5,8.5,-8.453436110630323,824825,683002,0,0
2026-06-27,2026-06-27,Randy Arozarena,SEA,R,Slade Cecconi,R,CLE,mlb_schedule,0.1118246607949972,794,1,bet365,650.0,0.1333333333333333,-0.0215,0.1135947423337451,95.7,76.2,8.5,-2.485159490143261,824421,668227,1,1
2026-06-27,2026-06-27,Ernie Clement,TOR,R,Cal Quantrill,R,TOR,mlb_schedule,0.0785390874588852,1173,1,hardrock,900.0,0.1,-0.0215,0.0785946999964787,106.3,77.4,7.4,-5.140471941396581,822794,676391,0,0
2026-06-27,2026-06-27,Zach McKinstry,DET,L,Kai-Wei Teng,R,DET,mlb_schedule,0.0614246780819113,1528,1,hardrock,1100.0,0.0833333333333333,-0.0219,0.0621470639785047,97.2,80.2,8.6,-3.3602877050077544,824257,656716,0,0
2026-06-27,2026-06-27,Javier Sanoja,MIA,R,Andre Pallante,R,STL,mlb_schedule,0.0529845996008998,1787,1,novig,1233.0,0.0750187546886721,-0.022,0.0537799245012367,88.4,81.1,7.8,6.466493065929325,823038,691594,0,0
2026-06-27,2026-06-27,Xavier Edwards,MIA,L,Andre Pallante,R,STL,mlb_schedule,0.0478029030795851,1992,1,novig,1329.0,0.0699790062981105,-0.0222,0.0479173440183864,81.1,81.1,7.8,6.466493065929325,823038,669364,0,0
2026-06-27,2026-06-27,Yainer Diaz,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.0776479035069526,1188,1,novig,900.0,0.1,-0.0224,0.0785610829023524,104.4,80.2,8.6,-3.3602877050077544,824257,673237,0,0
2026-06-27,2026-06-27,Jackson Merrill,SD,L,Yoshinobu Yamamoto,R,SD,mlb_schedule,0.1106004657972652,804,1,bet365,650.0,0.1333333333333333,-0.0227,0.1116872869629043,87.8,71.0,8.6,-4.932757352618997,823283,701538,0,0
2026-06-27,2026-06-27,Dominic Smith,ATL,L,Logan Webb,R,SF,mlb_schedule,0.0679608712139807,1371,1,fanduel,1000.0,0.0909090909090909,-0.0229,0.068515849595706,77.2,65.8,19.8,11.356813439750711,823207,642086,0,0
2026-06-27,2026-06-27,Colt Keith,DET,L,Kai-Wei Teng,R,DET,mlb_schedule,0.0944064044880235,959,1,hardrock,750.0,0.1176470588235294,-0.0232,0.0950113058424492,97.2,80.2,8.6,-3.3602877050077544,824257,690993,0,0
2026-06-27,2026-06-27,Jackson Chourio,MIL,R,David Peterson,L,MIL,mlb_schedule,0.1416764940174445,606,1,novig,506.0,0.165016501650165,-0.0233,0.1424807188759222,113.4,73.3,9.2,-2.995227021005841,823770,694192,1,1
2026-06-27,2026-06-27,Taylor Ward,BAL,R,Foster Griffin,L,BAL,mlb_schedule,0.1093116448013646,815,1,bet365,650.0,0.1333333333333333,-0.024,0.111171573489411,94.3,80.5,8.5,-8.453436110630323,824825,621493,0,0
2026-06-27,2026-06-27,Jake Mangum,PIT,L,Chase Burns,R,PIT,mlb_schedule,0.0381806543322047,2519,1,hardrock,1500.0,0.0625,-0.0243,0.0383973863422665,90.6,,,,823364,663968,0,0
2026-06-27,2026-06-27,Trevor Larnach,MIN,L,Michael Lorenzen,R,MIN,mlb_schedule,0.1226367529462347,715,1,bet365,575.0,0.1481481481481481,-0.0255,0.1233328989510208,93.0,81.8,12.9,12.882320998334002,823689,663616,0,0
2026-06-27,2026-06-27,Nick Loftin,KC,R,Davis Martin,R,CWS,mlb_schedule,0.0741499534073761,1249,1,hardrock,900.0,0.1,-0.0259,0.0752629806784683,91.0,71.4,11.2,-9.06099033699941,824581,679845,0,0
2026-06-27,2026-06-27,Brett Sullivan,COL,L,Mike Paredes,R,MIN,mlb_schedule,0.0793809567995081,1160,1,hardrock,850.0,0.1052631578947368,-0.0259,0.0807275424988483,93.0,81.8,12.9,12.882320998334002,823689,664954,0,0
2026-06-27,2026-06-27,Jake Meyers,HOU,R,Framber Valdez,L,DET,mlb_schedule,0.0691961711877426,1345,1,bet365,950.0,0.0952380952380952,-0.026,0.0701154564177027,104.4,80.2,8.6,-3.3602877050077544,824257,676694,0,0
2026-06-27,2026-06-27,Kyle Manzardo,CLE,L,Logan Gilbert,R,CLE,mlb_schedule,0.1537100309795281,551,1,novig,456.0,0.1798561151079136,-0.0261,0.1596779972148232,106.3,76.2,8.5,-2.485159490143261,824421,700932,0,0
2026-06-27,2026-06-27,Alex Freeland,LAD,R,Kyle Hart,L,SD,mlb_schedule,0.0736495020470605,1258,1,fanduel,900.0,0.1,-0.0264,0.0748988617199425,101.7,71.0,8.6,-4.932757352618997,823283,690976,0,0
2026-06-27,2026-06-27,José Tena,WSH,L,Brandon Young,R,BAL,mlb_schedule,0.1066420307595734,838,1,bet365,650.0,0.1333333333333333,-0.0267,0.1074133879983973,115.6,80.5,8.5,-8.453436110630323,824825,677588,0,0
2026-06-27,2026-06-27,Jose Trevino,CIN,R,Jared Jones,R,PIT,mlb_schedule,0.0565416679116452,1669,1,hardrock,1100.0,0.0833333333333333,-0.0268,0.0573903861568605,76.9,,,,823364,624431,0,0
2026-06-27,2026-06-27,Bryson Stott,PHI,L,Christian Scott,R,NYM,mlb_schedule,0.098001198113057,920,1,bet365,700.0,0.125,-0.027,0.0984549773697133,95.0,81.9,7.4,-7.308893720404019,823609,681082,0,0
2026-06-27,2026-06-27,Juan Soto,NYM,L,Tim Mayza,L,NYM,mlb_schedule,0.2111126976874204,374,1,fanduel,320.0,0.238095238095238,-0.027,0.2120125088216684,95.0,81.9,7.4,-7.308893720404019,823609,665742,0,0
2026-06-27,2026-06-27,Nico Hoerner,CHC,R,Kyle Harrison,L,MIL,mlb_schedule,0.0572925400733028,1645,1,novig,1076.0,0.0850340136054421,-0.0277,0.0573903861568605,113.4,73.3,9.2,-2.995227021005841,823770,663538,0,0
