log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-07-11,2026-07-10,Alex Bregman,CHC,R,Hunter Greene,R,CIN,mlb_schedule,0.1228753108856657,714,1,bet365,500.0,0.1666666666666666,-0.0438,0.0948753108856657,113.5,85.8,5.7,4.985332330694556,824493,608324,0,0
2026-07-11,2026-07-10,Curtis Mead,WSH,R,Ryan Weathers,L,WSH,mlb_schedule,0.1299838441377915,669,1,bet365,475.0,0.1739130434782608,-0.0439,0.1019838441377915,92.4,,,,822709,678554,0,0
2026-07-11,2026-07-10,Jared Young,NYM,L,Sonny Gray,R,NYM,mlb_schedule,0.1098243827937854,811,1,bet365,550.0,0.1538461538461538,-0.044,0.0818243827937854,95.0,89.2,12.0,-0.4187939604300115,823604,676724,0,0
2026-07-11,2026-07-10,Michael Massey,KC,L,Brandon Young,R,BAL,mlb_schedule,0.1405340408202068,612,1,novig,441.0,0.1848428835489833,-0.0443,0.1125340408202068,115.6,85.0,9.1,7.880831174438392,824817,686681,0,0
2026-07-11,2026-07-10,Eugenio Suárez,CIN,R,Shota Imanaga,L,CIN,mlb_schedule,0.1657127572156451,503,1,bet365,375.0,0.2105263157894736,-0.0448,0.1377127572156452,113.5,85.8,5.7,4.985332330694556,824493,553993,0,0
2026-07-11,2026-07-10,Hunter Goodman,COL,R,Robbie Ray,L,SF,mlb_schedule,0.1559337898752035,541,1,draftkings,398.0,0.2008032128514056,-0.0449,0.1279337898752035,91.7,,,,823200,696100,0,0
2026-07-11,2026-07-10,Gavin Sheets,SD,L,Shane Bieber,R,SD,mlb_schedule,0.121774921608552,721,1,bet365,500.0,0.1666666666666666,-0.0449,0.093774921608552,87.8,,,,823278,657757,0,0
2026-07-11,2026-07-10,Dominic Canzone,SEA,L,Nick Martinez,R,TB,mlb_schedule,0.1646012404186609,508,1,novig,376.0,0.2100840336134453,-0.0455,0.1366012404186609,99.8,,,,822955,686527,0,0
2026-07-11,2026-07-10,Sal Stewart,CIN,R,Shota Imanaga,L,CIN,mlb_schedule,0.19650869349888,409,1,pinnacle,311.0,0.24330900243309,-0.0468,0.16850869349888,113.5,85.8,5.7,4.985332330694556,824493,701398,0,0
2026-07-11,2026-07-10,Victor Mesa Jr.,TB,L,Luis Castillo,R,TB,mlb_schedule,0.0922640631359474,984,1,novig,614.0,0.1400560224089636,-0.0478,0.0642640631359474,99.8,,,,822955,683748,1,1
2026-07-11,2026-07-10,Drew Cavanaugh,SF,L,Tanner Gordon,R,SF,mlb_schedule,0.0376373040508802,2557,1,draftkings,1060.0,0.0862068965517241,-0.0486,0.0096373040508803,77.2,,,,823200,701852,0,0
2026-07-11,2026-07-10,Matt Olson,ATL,L,Kyle Leahy,R,STL,mlb_schedule,0.1734133388525324,477,1,bet365,350.0,0.2222222222222222,-0.0488,0.1454133388525324,81.1,90.3,11.6,10.335675680585068,823033,621566,0,0
2026-07-11,2026-07-10,Jasson Domínguez,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1178796405782849,748,1,bet365,500.0,0.1666666666666666,-0.0488,0.0898796405782849,93.0,,,,822709,691176,1,1
2026-07-11,2026-07-10,Andrew Benintendi,CWS,L,Jacob Lopez,L,CWS,mlb_schedule,0.13459441606205,643,1,fanduel,440.0,0.1851851851851851,-0.0506,0.10659441606205,103.4,76.0,11.4,-11.06137127954636,824575,643217,0,0
2026-07-11,2026-07-10,Joshua Kuroda-Grauer,ATH,R,Sean Burke,R,CWS,mlb_schedule,0.0352305651820476,2738,1,fanduel,1060.0,0.0862068965517241,-0.051,0.0072305651820476,91.0,76.0,11.4,-11.06137127954636,824575,811965,0,0
2026-07-11,2026-07-10,Ian Happ,CHC,L,Hunter Greene,R,CIN,mlb_schedule,0.1829965431688968,446,1,draftkings,327.0,0.234192037470726,-0.0512,0.1549965431688968,123.1,85.8,5.7,4.985332330694556,824493,664023,0,0
2026-07-11,2026-07-10,Dansby Swanson,CHC,R,Hunter Greene,R,CIN,mlb_schedule,0.134613205099449,643,1,draftkings,431.0,0.1883239171374764,-0.0537,0.106613205099449,113.5,85.8,5.7,4.985332330694556,824493,621020,0,0
2026-07-11,2026-07-10,Jake Burger,TEX,R,Hunter Brown,R,TEX,mlb_schedule,0.1305692065274024,666,1,novig,441.0,0.1848428835489833,-0.0543,0.1025692065274024,86.4,,,,822878,669394,1,1
2026-07-11,2026-07-10,Fernando Tatis Jr.,SD,R,Shane Bieber,R,SD,mlb_schedule,0.1396752436585489,616,1,novig,413.0,0.1949317738791423,-0.0553,0.1116752436585489,101.7,,,,823278,665487,0,0
2026-07-11,2026-07-10,Carter Jensen,KC,L,Brandon Young,R,BAL,mlb_schedule,0.1752952036632786,470,1,novig,326.0,0.2347417840375587,-0.0594,0.1472952036632786,115.6,85.0,9.1,7.880831174438392,824817,695600,0,0
2026-07-11,2026-07-10,Gunnar Henderson,BAL,L,Luinder Avila,R,BAL,mlb_schedule,0.1404022781019946,612,1,bet365,400.0,0.2,-0.0596,0.1124022781019946,115.6,85.0,9.1,7.880831174438392,824817,683002,0,0
2026-07-11,2026-07-10,Cody Bellinger,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1280080603737387,681,1,pinnacle,428.0,0.1893939393939394,-0.0614,0.1000080603737387,93.0,,,,822709,641355,0,0
2026-07-11,2026-07-10,Samuel Basallo,BAL,L,Luinder Avila,R,BAL,mlb_schedule,0.1262901535436931,692,1,draftkings,423.0,0.1912045889101338,-0.0649,0.0982901535436931,115.6,85.0,9.1,7.880831174438392,824817,694212,1,1
2026-07-11,2026-07-10,Juan Soto,NYM,L,Sonny Gray,R,NYM,mlb_schedule,0.1943414203533104,415,1,fanduel,285.0,0.2597402597402597,-0.0654,0.1663414203533104,95.0,89.2,12.0,-0.4187939604300115,823604,665742,0,0
2026-07-11,2026-07-10,Kyle Manzardo,CLE,L,Sandy Alcantara,R,MIA,mlb_schedule,0.1340092691300889,646,1,betmgm,400.0,0.2,-0.066,0.1060092691300889,91.5,,,,823845,700932,0,0
2026-07-11,2026-07-10,Lourdes Gurriel Jr.,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.0875913717872124,1042,1,novig,545.0,0.1550387596899224,-0.0674,0.0595913717872124,123.4,83.0,8.9,7.013295707099825,823927,666971,0,0
2026-07-11,2026-07-10,Salvador Perez,KC,R,Brandon Young,R,BAL,mlb_schedule,0.143070068916087,599,1,bet365,375.0,0.2105263157894736,-0.0675,0.115070068916087,94.3,85.0,9.1,7.880831174438392,824817,521692,0,0
2026-07-11,2026-07-10,Wyatt Langford,TEX,R,Hunter Brown,R,TEX,mlb_schedule,0.1103417772442239,806,1,pinnacle,460.0,0.1785714285714285,-0.0682,0.082341777244224,86.4,,,,822878,694671,1,1
2026-07-11,2026-07-10,Vladimir Guerrero Jr.,TOR,R,JP Sears,L,SD,mlb_schedule,0.1259570506900414,694,1,novig,413.0,0.1949317738791423,-0.069,0.0979570506900414,101.7,,,,823278,665489,0,0
2026-07-11,2026-07-10,Dalton Rushing,LAD,L,Eduardo Rodriguez,L,LAD,mlb_schedule,0.1030885925678311,870,1,bet365,475.0,0.1739130434782608,-0.0708,0.0750885925678312,107.0,83.0,8.9,7.013295707099825,823927,687221,0,0
2026-07-11,2026-07-10,Shea Langeliers,ATH,R,Sean Burke,R,CWS,mlb_schedule,0.1829965431688968,446,1,pinnacle,287.0,0.2583979328165374,-0.0754,0.1549965431688968,91.0,76.0,11.4,-11.06137127954636,824575,669127,0,0
2026-07-11,2026-07-10,Rafael Devers,SF,L,Tanner Gordon,R,SF,mlb_schedule,0.1346040255689089,643,1,pinnacle,374.0,0.2109704641350211,-0.0764,0.1066040255689089,77.2,,,,823200,646240,1,1
2026-07-11,2026-07-10,Kazuma Okamoto,TOR,R,JP Sears,L,SD,mlb_schedule,0.1772734536198595,464,1,novig,292.0,0.2551020408163265,-0.0778,0.1492734536198595,101.7,,,,823278,672960,1,1
2026-07-11,2026-07-10,Corbin Carroll,AZ,L,Kyle Hurt,R,LAD,mlb_schedule,0.136517232050249,633,1,novig,365.0,0.2150537634408602,-0.0785,0.108517232050249,107.0,83.0,8.9,7.013295707099825,823927,682998,0,0
2026-07-11,2026-07-10,Eduardo Valencia,DET,R,Aaron Nola,R,DET,mlb_schedule,0.0352305651820476,2738,1,bet365,750.0,0.1176470588235294,-0.0824,0.0072305651820476,104.4,82.7,10.6,-4.976398565530444,824252,680664,0,0
2026-07-11,2026-07-10,Paul Goldschmidt,NYY,R,Carson Palmquist,L,WSH,mlb_schedule,0.1114490299713537,797,1,novig,413.0,0.1949317738791423,-0.0835,0.0834490299713537,92.4,,,,822709,502671,0,0
2026-07-11,2026-07-10,Joc Pederson,TEX,L,Hunter Brown,R,TEX,mlb_schedule,0.1522174576748641,557,1,novig,300.0,0.25,-0.0978,0.1242174576748641,96.8,,,,822878,592626,1,1
2026-07-11,2026-07-10,Cal Raleigh,SEA,R,Nick Martinez,R,TB,mlb_schedule,0.1318495326843377,658,1,draftkings,320.0,0.238095238095238,-0.1062,0.1038495326843377,110.5,,,,822955,663728,0,0
2026-07-11,2026-07-10,Christian Walker,HOU,R,Cal Quantrill,R,TEX,mlb_schedule,0.0920558824133453,986,1,bet365,390.0,0.2040816326530612,-0.112,0.0640558824133453,86.4,,,,822878,572233,0,0
2026-07-11,2026-07-10,Ben Rice,NYY,L,Carson Palmquist,L,WSH,mlb_schedule,0.1421574079147025,603,1,novig,292.0,0.2551020408163265,-0.1129,0.1141574079147025,93.0,,,,822709,700250,1,1
2026-07-11,2026-07-10,Junior Caminero,TB,R,Luis Castillo,R,TB,mlb_schedule,0.1358668521081806,636,1,novig,292.0,0.2551020408163265,-0.1192,0.1078668521081806,110.5,,,,822955,691406,1,1
2026-07-11,2026-07-10,Ketel Marte,AZ,R,Kyle Hurt,R,LAD,mlb_schedule,0.1152722668569212,768,1,bet365,320.0,0.238095238095238,-0.1228,0.0872722668569212,123.4,83.0,8.9,7.013295707099825,823927,606466,0,0
2026-07-11,2026-07-10,Yordan Alvarez,HOU,L,Cal Quantrill,R,TEX,mlb_schedule,0.1437097928027659,596,1,novig,239.0,0.2949852507374631,-0.1513,0.1157097928027659,96.8,,,,822878,670541,1,1
2026-07-12,2026-07-11,Otto Lopez,MIA,R,Tanner Bibee,R,MIA,mlb_schedule,0.1741702459538613,474,1,bet365,900.0,0.1,0.0742,0.1461702459538613,84.5,86.9,0.0,0.0,823844,672640,0,0
2026-07-12,2026-07-11,William Contreras,MIL,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.193630884023202,416,1,draftkings,720.0,0.1219512195121951,0.0717,0.165630884023202,76.9,84.2,6.5,-3.2499999999999987,823357,661388,0,0
2026-07-12,2026-07-11,Kyle Karros,COL,R,Tyler Mahle,R,SF,mlb_schedule,0.1619171895214226,518,1,fanduel,900.0,0.1,0.0619,0.1339171895214226,91.7,,,,823198,691720,1,1
2026-07-12,2026-07-11,Mauricio Dubón,ATL,R,Matthew Liberatore,L,STL,mlb_schedule,0.1375093406325906,627,1,draftkings,1120.0,0.081967213114754,0.0555,0.1095093406325906,88.4,80.2,9.3,-0.4867243930593777,823030,643289,1,1
2026-07-12,2026-07-11,Dillon Dingler,DET,R,Cristopher Sánchez,L,DET,mlb_schedule,0.1821806014870974,449,1,fanduel,680.0,0.1282051282051282,0.054,0.1541806014870974,104.4,,,,824249,693307,0,0
2026-07-12,2026-07-11,Ben Williamson,TB,R,Logan Gilbert,R,TB,mlb_schedule,0.1139299702516839,778,1,bet365,1550.0,0.0606060606060606,0.0533,0.0859299702516839,110.5,90.8,0.0,0.0,822953,810938,0,0
2026-07-12,2026-07-11,Michael Harris II,ATL,L,Matthew Liberatore,L,STL,mlb_schedule,0.1914319173373344,422,1,novig,614.0,0.1400560224089636,0.0514,0.1634319173373344,81.1,80.2,9.3,-0.4867243930593777,823030,671739,0,0
2026-07-12,2026-07-11,Nick Loftin,KC,R,Kyle Bradish,R,BAL,mlb_schedule,0.1169348401558145,755,1,bet365,1400.0,0.0666666666666666,0.0503,0.0889348401558145,94.3,88.2,14.0,-10.565934123118808,824813,679845,0,0
2026-07-12,2026-07-11,Jorge Mateo,ATL,R,Matthew Liberatore,L,STL,mlb_schedule,0.1270564443224155,687,1,draftkings,1180.0,0.078125,0.0489,0.0990564443224155,88.4,80.2,9.3,-0.4867243930593777,823030,622761,0,0
2026-07-12,2026-07-11,Derek Hill,PHI,R,Casey Mize,R,DET,mlb_schedule,0.1440255271992524,594,1,bet365,950.0,0.0952380952380952,0.0488,0.1160255271992524,104.4,,,,824249,656537,0,0
2026-07-12,2026-07-11,Isaac Collins,KC,R,Kyle Bradish,R,BAL,mlb_schedule,0.1287056789438083,677,1,novig,1150.0,0.08,0.0487,0.1007056789438083,94.3,88.2,14.0,-10.565934123118808,824813,686555,0,0
2026-07-12,2026-07-11,Nick Gonzales,PIT,R,Brandon Sproat,R,PIT,mlb_schedule,0.1271137877627694,687,1,draftkings,1160.0,0.0793650793650793,0.0477,0.0991137877627694,76.9,84.2,6.5,-3.2499999999999987,823357,693304,0,0
2026-07-12,2026-07-11,Tsung-Che Cheng,BOS,L,Freddy Peralta,R,NYM,mlb_schedule,0.1243972805492881,704,1,bet365,1200.0,0.0769230769230769,0.0475,0.0963972805492881,95.0,83.6,10.0,-6.018150231520484,823603,691907,0,0
2026-07-12,2026-07-11,Jake Burger,TEX,R,Peter Lambert,R,TEX,mlb_schedule,0.2342473648274865,327,1,bet365,425.0,0.1904761904761904,0.0438,0.2062473648274865,86.4,96.9,0.0,0.0,822875,669394,0,0
2026-07-12,2026-07-11,Lars Nootbaar,STL,L,Reynaldo López,R,STL,mlb_schedule,0.1677857605131644,496,1,bet365,700.0,0.125,0.0428,0.1397857605131644,81.1,80.2,9.3,-0.4867243930593777,823030,663457,1,1
2026-07-12,2026-07-11,Drew Gilbert,SF,L,Kyle Freeland,L,SF,mlb_schedule,0.1252992319536048,698,1,fanduel,1100.0,0.0833333333333333,0.042,0.0972992319536048,77.2,,,,823198,687551,0,0
2026-07-12,2026-07-11,Denzer Guzman,LAA,R,Joe Ryan,R,MIN,mlb_schedule,0.1416016989307363,606,1,bet365,900.0,0.1,0.0416,0.1136016989307363,92.4,91.8,7.5,4.719902932873781,823682,694203,0,0
2026-07-12,2026-07-11,Yandy Díaz,TB,R,Logan Gilbert,R,TB,mlb_schedule,0.1659667134531361,503,1,bet365,700.0,0.125,0.041,0.1379667134531361,110.5,90.8,0.0,0.0,822953,650490,0,0
2026-07-12,2026-07-11,Eli White,ATL,R,Matthew Liberatore,L,STL,mlb_schedule,0.1389086522212122,620,1,draftkings,920.0,0.0980392156862745,0.0409,0.1109086522212122,88.4,80.2,9.3,-0.4867243930593777,823030,642201,0,0
2026-07-12,2026-07-11,Jung Hoo Lee,SF,L,Kyle Freeland,L,SF,mlb_schedule,0.1055013847812656,848,1,novig,1438.0,0.0650195058517555,0.0405,0.0775013847812656,77.2,,,,823198,808982,0,0
2026-07-12,2026-07-11,Luis Arraez,SF,L,Kyle Freeland,L,SF,mlb_schedule,0.0874065211864772,1044,1,fanduel,2000.0,0.0476190476190476,0.0398,0.0594065211864772,77.2,,,,823198,650333,0,0
2026-07-12,2026-07-11,Jake Bauers,MIL,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.1861076205566894,437,1,pinnacle,578.0,0.1474926253687315,0.0386,0.1581076205566894,90.6,84.2,6.5,-3.2499999999999987,823357,641343,1,1
2026-07-12,2026-07-11,Kevin McGonigle,DET,L,Cristopher Sánchez,L,DET,mlb_schedule,0.1150356919991261,769,1,bet365,1200.0,0.0769230769230769,0.0381,0.0870356919991261,97.2,,,,824249,805808,0,0
2026-07-12,2026-07-11,Edouard Julien,COL,L,Tyler Mahle,R,SF,mlb_schedule,0.1327110213844871,654,1,novig,953.0,0.0949667616334283,0.0377,0.1047110213844871,77.2,,,,823198,666397,0,0
2026-07-12,2026-07-11,Amed Rosario,NYY,R,PJ Poulin,L,WSH,mlb_schedule,0.1539050225539943,550,1,bet365,750.0,0.1176470588235294,0.0363,0.1259050225539943,92.4,87.5,8.1,-5.0974951675036815,822711,642708,0,0
2026-07-12,2026-07-11,JJ Wetherholt,STL,L,Reynaldo López,R,STL,mlb_schedule,0.1606215015592003,523,1,bet365,700.0,0.125,0.0356,0.1326215015592003,81.1,80.2,9.3,-0.4867243930593777,823030,802139,0,0
2026-07-12,2026-07-11,James McCann,AZ,R,Yoshinobu Yamamoto,R,LAD,mlb_schedule,0.1305220159505817,666,1,bet365,950.0,0.0952380952380952,0.0353,0.1025220159505817,123.4,84.3,9.6,8.228806086740278,823926,543510,1,2
2026-07-12,2026-07-11,Alec Bohm,PHI,R,Casey Mize,R,DET,mlb_schedule,0.1445710631094666,592,1,novig,809.0,0.11001100110011,0.0346,0.1165710631094666,104.4,,,,824249,664761,0,0
2026-07-12,2026-07-11,Henry Davis,PIT,R,Brandon Sproat,R,PIT,mlb_schedule,0.153045222311783,553,1,novig,733.0,0.120048019207683,0.033,0.125045222311783,76.9,84.2,6.5,-3.2499999999999987,823357,680779,0,0
2026-07-12,2026-07-11,Cooper Pratt,MIL,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.0968608395740639,932,1,betmgm,1450.0,0.064516129032258,0.0323,0.0688608395740639,76.9,84.2,6.5,-3.2499999999999987,823357,806198,0,0
2026-07-12,2026-07-11,Randy Arozarena,SEA,R,Griffin Jax,R,TB,mlb_schedule,0.1566397339256068,538,1,bet365,700.0,0.125,0.0316,0.1286397339256068,110.5,90.8,0.0,0.0,822953,668227,0,0
2026-07-12,2026-07-11,Colt Emerson,SEA,L,Griffin Jax,R,TB,mlb_schedule,0.1148802006377033,770,1,bet365,1100.0,0.0833333333333333,0.0315,0.0868802006377034,99.8,90.8,0.0,0.0,822953,806068,0,0
2026-07-12,2026-07-11,Jake McCarthy,COL,L,Tyler Mahle,R,SF,mlb_schedule,0.1164171207810196,759,1,novig,1076.0,0.0850340136054421,0.0314,0.0884171207810197,77.2,,,,823198,664983,0,0
2026-07-12,2026-07-11,Joey Ortiz,MIL,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.0977009705759746,924,1,draftkings,1400.0,0.0666666666666666,0.031,0.0697009705759746,76.9,84.2,6.5,-3.2499999999999987,823357,687401,0,0
2026-07-12,2026-07-11,Liam Hicks,MIA,L,Tanner Bibee,R,MIA,mlb_schedule,0.1354231400558239,638,1,bet365,850.0,0.1052631578947368,0.0302,0.1074231400558239,91.5,86.9,0.0,0.0,823844,689414,0,0
2026-07-12,2026-07-11,Jackson Holliday,BAL,L,Noah Cameron,L,BAL,mlb_schedule,0.1413576069640302,607,1,bet365,800.0,0.1111111111111111,0.0302,0.1133576069640302,115.6,88.2,14.0,-10.565934123118808,824813,702616,0,0
2026-07-12,2026-07-11,Gabriel Arias,CLE,R,Eury Pérez,R,MIA,mlb_schedule,0.1545352595731506,547,1,bet365,700.0,0.125,0.0295,0.1265352595731506,84.5,86.9,0.0,0.0,823844,672356,0,0
2026-07-12,2026-07-11,Luis Lara,MIL,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.1342296676654565,645,1,novig,852.0,0.1050420168067226,0.0292,0.1062296676654565,90.6,84.2,6.5,-3.2499999999999987,823357,800325,0,0
2026-07-12,2026-07-11,Brandon Lowe,PIT,L,Brandon Sproat,R,PIT,mlb_schedule,0.2140074667542087,367,1,novig,441.0,0.1848428835489833,0.0292,0.1860074667542088,90.6,84.2,6.5,-3.2499999999999987,823357,664040,0,0
2026-07-12,2026-07-11,J.P. Crawford,SEA,L,Griffin Jax,R,TB,mlb_schedule,0.1364787816647259,633,1,fanduel,830.0,0.1075268817204301,0.029,0.1084787816647259,99.8,90.8,0.0,0.0,822953,641487,0,0
2026-07-12,2026-07-11,Geraldo Perdomo,AZ,R,Yoshinobu Yamamoto,R,LAD,mlb_schedule,0.1196295957122283,736,1,fanduel,1000.0,0.0909090909090909,0.0287,0.0916295957122283,123.4,84.3,9.6,8.228806086740278,823926,672695,0,0
2026-07-12,2026-07-11,Chandler Simpson,TB,L,Logan Gilbert,R,TB,mlb_schedule,0.0667641040311655,1398,1,bet365,2500.0,0.0384615384615384,0.0283,0.0387641040311655,99.8,90.8,0.0,0.0,822953,802415,0,0
2026-07-12,2026-07-11,Jonny DeLuca,TB,R,Logan Gilbert,R,TB,mlb_schedule,0.1230214161648834,713,1,bet365,950.0,0.0952380952380952,0.0278,0.0950214161648834,110.5,90.8,0.0,0.0,822953,676356,0,0
2026-07-12,2026-07-11,Caleb Durbin,BOS,R,Freddy Peralta,R,NYM,mlb_schedule,0.1335725606757681,649,1,draftkings,840.0,0.1063829787234042,0.0272,0.1055725606757681,95.6,83.6,10.0,-6.018150231520484,823603,702332,0,0
2026-07-12,2026-07-11,Alec Burleson,STL,L,Reynaldo López,R,STL,mlb_schedule,0.1904108702245082,425,1,draftkings,510.0,0.1639344262295081,0.0265,0.1624108702245082,81.1,80.2,9.3,-0.4867243930593777,823030,676475,0,0
2026-07-12,2026-07-11,Nicky Lopez,TEX,L,Peter Lambert,R,TEX,mlb_schedule,0.0698456148534489,1332,1,betmgm,2200.0,0.0434782608695652,0.0264,0.0418456148534489,96.8,96.9,0.0,0.0,822875,670032,0,0
2026-07-12,2026-07-11,Victor Robles,SEA,R,Griffin Jax,R,TB,mlb_schedule,0.0887916054710868,1026,1,bet365,1500.0,0.0625,0.0263,0.0607916054710868,110.5,90.8,0.0,0.0,822953,645302,0,0
2026-07-12,2026-07-11,Elias Díaz,TEX,R,Peter Lambert,R,TEX,mlb_schedule,0.1403029395736859,613,1,betmgm,775.0,0.1142857142857142,0.026,0.1123029395736859,86.4,96.9,0.0,0.0,822875,553869,0,0
2026-07-12,2026-07-11,Josh Naylor,SEA,L,Griffin Jax,R,TB,mlb_schedule,0.1368182166548647,631,1,bet365,800.0,0.1111111111111111,0.0257,0.1088182166548647,99.8,90.8,0.0,0.0,822953,647304,0,0
2026-07-12,2026-07-11,Luke Keaschall,MIN,R,Ryan Johnson,R,MIN,mlb_schedule,0.1117673109713358,795,1,fanduel,1060.0,0.0862068965517241,0.0256,0.0837673109713358,92.4,91.8,7.5,4.719902932873781,823682,807712,0,0
2026-07-12,2026-07-11,Nick Fortes,TB,R,Logan Gilbert,R,TB,mlb_schedule,0.0969774685700813,931,1,bet365,1300.0,0.0714285714285714,0.0255,0.0689774685700813,110.5,90.8,0.0,0.0,822953,663743,0,0
2026-07-12,2026-07-11,Riley Greene,DET,L,Cristopher Sánchez,L,DET,mlb_schedule,0.1503742998442098,565,1,bet365,700.0,0.125,0.0254,0.1223742998442098,97.2,,,,824249,682985,0,0
2026-07-12,2026-07-11,Jac Caglianone,KC,L,Kyle Bradish,R,BAL,mlb_schedule,0.2239611742471081,347,1,novig,400.0,0.2,0.024,0.1959611742471081,115.6,88.2,14.0,-10.565934123118808,824813,695506,0,0
2026-07-12,2026-07-11,Ozzie Albies,ATL,R,Matthew Liberatore,L,STL,mlb_schedule,0.1486782583798442,573,1,bet365,700.0,0.125,0.0237,0.1206782583798442,88.4,80.2,9.3,-0.4867243930593777,823030,645277,0,0
2026-07-12,2026-07-11,Javier Sanoja,MIA,R,Tanner Bibee,R,MIA,mlb_schedule,0.094992477790144,953,1,bet365,1300.0,0.0714285714285714,0.0236,0.066992477790144,84.5,86.9,0.0,0.0,823844,691594,0,0
2026-07-12,2026-07-11,Jake Mangum,PIT,L,Brandon Sproat,R,PIT,mlb_schedule,0.0805155424013079,1142,1,betmgm,1650.0,0.0571428571428571,0.0234,0.0525155424013079,90.6,84.2,6.5,-3.2499999999999987,823357,663968,0,0
2026-07-12,2026-07-11,Jeremy Peña,HOU,R,Kumar Rocker,R,TEX,mlb_schedule,0.1342296676654565,645,1,bet365,800.0,0.1111111111111111,0.0231,0.1062296676654565,86.4,96.9,0.0,0.0,822875,665161,0,0
2026-07-12,2026-07-11,Jose Altuve,HOU,R,Kumar Rocker,R,TEX,mlb_schedule,0.1462623587824314,584,1,draftkings,710.0,0.1234567901234567,0.0228,0.1182623587824314,86.4,96.9,0.0,0.0,822875,514888,0,0
2026-07-12,2026-07-11,Masyn Winn,STL,R,Reynaldo López,R,STL,mlb_schedule,0.1164171207810196,759,1,draftkings,960.0,0.0943396226415094,0.0221,0.0884171207810197,88.4,80.2,9.3,-0.4867243930593777,823030,691026,0,0
2026-07-12,2026-07-11,Gabriel Moreno,AZ,R,Yoshinobu Yamamoto,R,LAD,mlb_schedule,0.1384374150159989,622,1,bet365,750.0,0.1176470588235294,0.0208,0.1104374150159989,123.4,84.3,9.6,8.228806086740278,823926,672515,0,0
2026-07-12,2026-07-11,Kahlil Watson,CLE,L,Eury Pérez,R,MIA,mlb_schedule,0.1357615661096734,637,1,novig,770.0,0.1149425287356321,0.0208,0.1077615661096734,91.5,86.9,0.0,0.0,823844,696135,0,0
2026-07-12,2026-07-11,Masataka Yoshida,BOS,L,Freddy Peralta,R,NYM,mlb_schedule,0.1216842352303394,722,1,draftkings,890.0,0.101010101010101,0.0207,0.0936842352303394,95.0,83.6,10.0,-6.018150231520484,823603,807799,1,1
2026-07-12,2026-07-11,Zach Neto,LAA,R,Joe Ryan,R,MIN,mlb_schedule,0.1807136881844592,453,1,novig,525.0,0.16,0.0207,0.1527136881844592,92.4,91.8,7.5,4.719902932873781,823682,687263,0,0
2026-07-12,2026-07-11,Taylor Ward,BAL,R,Noah Cameron,L,BAL,mlb_schedule,0.1583361388932533,532,1,bet365,625.0,0.1379310344827586,0.0204,0.1303361388932533,94.3,88.2,14.0,-10.565934123118808,824813,621493,1,1
2026-07-12,2026-07-11,Pete Crow-Armstrong,CHC,L,Nick Lodolo,L,CIN,mlb_schedule,0.223896739852353,347,1,fanduel,390.0,0.2040816326530612,0.0198,0.195896739852353,123.1,78.6,9.3,-8.622809847471123,824492,691718,0,0
2026-07-12,2026-07-11,Brooks Lee,MIN,L,Ryan Johnson,R,MIN,mlb_schedule,0.1622610081559732,516,1,fanduel,600.0,0.1428571428571428,0.0194,0.1342610081559732,93.0,91.8,7.5,4.719902932873781,823682,686797,0,0
2026-07-12,2026-07-11,Joey Bart,ATL,R,Matthew Liberatore,L,STL,mlb_schedule,0.1302699953127723,668,1,fanduel,800.0,0.1111111111111111,0.0192,0.1022699953127723,88.4,80.2,9.3,-0.4867243930593777,823030,663698,0,0
2026-07-12,2026-07-11,Bryson Stott,PHI,L,Casey Mize,R,DET,mlb_schedule,0.1436731612626397,596,1,bet365,700.0,0.125,0.0187,0.1156731612626397,97.2,,,,824249,681082,0,0
2026-07-12,2026-07-11,J.T. Realmuto,PHI,R,Casey Mize,R,DET,mlb_schedule,0.1351348496530032,640,1,bet365,750.0,0.1176470588235294,0.0175,0.1071348496530032,104.4,,,,824249,592663,0,0
2026-07-12,2026-07-11,Jesus Rodriguez,SF,R,Kyle Freeland,L,SF,mlb_schedule,0.1074909731653033,830,1,novig,1011.0,0.09000900090009,0.0175,0.0794909731653033,91.7,,,,823198,683679,0,0
2026-07-12,2026-07-11,Drake Baldwin,ATL,L,Matthew Liberatore,L,STL,mlb_schedule,0.1673582653767464,498,1,novig,567.0,0.1499250374812593,0.0174,0.1393582653767464,81.1,80.2,9.3,-0.4867243930593777,823030,686948,0,0
