log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-15,2026-06-14,Dalton Rushing,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.1537292824817473,550,0,,,,,0.1560368346231165,103.4,71.4,13.5,-8.495825279172804,824586,687221,0,0
2026-06-15,2026-06-14,James Wood,WSH,L,Emerson Hancock,R,WSH,mlb_schedule,0.153698676960671,551,0,,,,,0.1605596163562979,93.0,,,,822722,695578,1,1
2026-06-15,2026-06-14,Michael Harris II,ATL,L,Freddy Peralta,R,NYM,mlb_schedule,0.1474037035718927,578,0,,,,,0.1477976675253197,95.0,89.0,19.3,19.288242961468548,823615,671739,0,0
2026-06-15,2026-06-14,Jackson Merrill,SD,L,Trevor Rogers,L,BAL,mlb_schedule,0.1412337467326835,608,0,,,,,0.142562869958969,115.6,94.5,14.6,12.38150220388382,824823,701538,0,0
2026-06-15,2026-06-14,Gavin Sheets,SD,L,Trevor Rogers,L,BAL,mlb_schedule,0.1399799422819378,614,0,,,,,0.1422244457869116,115.6,94.5,14.6,12.38150220388382,824823,657757,0,0
2026-06-15,2026-06-14,Ozzie Albies,ATL,R,Freddy Peralta,R,NYM,mlb_schedule,0.1390239622339233,619,0,,,,,0.1392746729648103,95.6,89.0,19.3,19.288242961468548,823615,645277,0,0
2026-06-15,2026-06-14,Sal Stewart,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.1388426118452307,620,0,,,,,0.1405053773955612,113.5,84.0,16.8,4.064287846074417,824506,701398,0,0
2026-06-15,2026-06-14,Andy Pages,LAD,R,Erick Fedde,R,CWS,mlb_schedule,0.1387778543407029,621,0,,,,,0.1393502025961135,91.0,71.4,13.5,-8.495825279172804,824586,681624,0,0
2026-06-15,2026-06-14,Austin Riley,ATL,R,Freddy Peralta,R,NYM,mlb_schedule,0.1374002616077695,628,0,,,,,0.1418783943904528,95.6,89.0,19.3,19.288242961468548,823615,663586,0,0
2026-06-15,2026-06-14,Kyle Manzardo,CLE,L,Casey Mize,R,CLE,mlb_schedule,0.1360833664859455,635,0,,,,,0.1370676771660291,106.3,84.9,16.4,-1.714266797589518,824424,700932,-1,-1
2026-06-15,2026-06-14,Fernando Tatis Jr.,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.1350939890564235,640,0,,,,,0.135987774270255,94.3,94.5,14.6,12.38150220388382,824823,665487,0,0
2026-06-15,2026-06-14,Gabriel Moreno,AZ,R,Andrew Abbott,L,CIN,mlb_schedule,0.1350112185910275,641,0,,,,,0.135987774270255,113.5,84.0,16.8,4.064287846074417,824506,672515,1,1
2026-06-15,2026-06-14,Riley Greene,DET,L,Gavin Williams,R,CLE,mlb_schedule,0.134610485971119,643,0,,,,,0.1383365159809873,106.3,84.9,16.4,-1.714266797589518,824424,682985,-1,-1
2026-06-15,2026-06-14,Nolan Arenado,AZ,R,Andrew Abbott,L,CIN,mlb_schedule,0.1335618314825611,649,0,,,,,0.1350002897284026,113.5,84.0,16.8,4.064287846074417,824506,571448,0,0
2026-06-15,2026-06-14,Kody Clemens,MIN,L,Michael McGreevy,R,MIN,mlb_schedule,0.1333640145979087,650,0,,,,,0.1344850716591288,93.0,73.1,14.7,-14.7,823693,665019,0,0
2026-06-15,2026-06-14,Spencer Torkelson,DET,R,Gavin Williams,R,CLE,mlb_schedule,0.1316656113759281,659,0,,,,,0.1401787707296081,95.7,84.9,16.4,-1.714266797589518,824424,679529,-1,-1
2026-06-15,2026-06-14,Amed Rosario,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.1307796747392074,665,0,,,,,0.1319855412976092,106.3,,,,822801,642708,0,0
2026-06-15,2026-06-14,Bobby Witt Jr.,KC,R,Spencer Arrighetti,R,KC,mlb_schedule,0.1300682301820917,669,0,,,,,0.1306981110794878,83.7,,,,824099,677951,0,0
2026-06-15,2026-06-14,Xander Bogaerts,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.129436181558076,673,0,,,,,0.1303181498270615,94.3,94.5,14.6,12.38150220388382,824823,593428,0,0
2026-06-15,2026-06-14,Bryan Reynolds,PIT,L,Max Meyer,R,PIT,mlb_schedule,0.1290234197710985,675,0,,,,,0.1315778075646496,90.6,86.8,15.9,6.467112624905224,823368,668804,1,1
2026-06-15,2026-06-14,Cody Bellinger,NYY,L,Patrick Corbin,L,TOR,mlb_schedule,0.128388343281369,679,0,,,,,0.129027594685156,108.2,,,,822801,641355,0,0
2026-06-15,2026-06-14,Jared Young,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.1263391844644479,692,0,,,,,0.1273708886626151,95.0,89.0,19.3,19.288242961468548,823615,676724,0,0
2026-06-15,2026-06-14,Freddie Freeman,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.1262847836613086,692,0,,,,,0.1271011625698074,103.4,71.4,13.5,-8.495825279172804,824586,518692,1,1
2026-06-15,2026-06-14,LuJames Groover,AZ,R,Andrew Abbott,L,CIN,mlb_schedule,0.1252137060295099,699,0,,,,,0.1270932253430244,113.5,84.0,16.8,4.064287846074417,824506,694410,0,0
2026-06-15,2026-06-14,Travis Bazzana,CLE,L,Casey Mize,R,CLE,mlb_schedule,0.1242542852657441,705,0,,,,,0.12495961317265,106.3,84.9,16.4,-1.714266797589518,824424,683953,-1,-1
2026-06-15,2026-06-14,Gunnar Henderson,BAL,L,Walker Buehler,R,BAL,mlb_schedule,0.1222994422310814,718,0,,,,,0.1235886230972746,115.6,94.5,14.6,12.38150220388382,824823,683002,0,0
2026-06-15,2026-06-14,Tyler Callihan,PIT,L,Max Meyer,R,PIT,mlb_schedule,0.1217413019702215,721,0,,,,,0.1231730424745662,90.6,86.8,15.9,6.467112624905224,823368,682997,0,0
2026-06-15,2026-06-14,Bo Bichette,NYM,R,Bryce Elder,R,NYM,mlb_schedule,0.1214844261451803,723,0,,,,,0.1217716852152331,95.6,89.0,19.3,19.288242961468548,823615,666182,0,0
2026-06-15,2026-06-14,Paul Goldschmidt,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.1211812944676035,725,0,,,,,0.1218691785804144,106.3,,,,822801,502671,0,0
2026-06-15,2026-06-14,Tommy Troy,AZ,R,Andrew Abbott,L,CIN,mlb_schedule,0.1203581328863736,731,0,,,,,0.1223998384424482,113.5,84.0,16.8,4.064287846074417,824506,694371,1,1
2026-06-15,2026-06-14,Samuel Basallo,BAL,L,Walker Buehler,R,BAL,mlb_schedule,0.1196314382630872,736,0,,,,,0.1207345114357544,115.6,94.5,14.6,12.38150220388382,824823,694212,0,0
2026-06-15,2026-06-14,Jac Caglianone,KC,L,Spencer Arrighetti,R,KC,mlb_schedule,0.1187386094294185,742,0,,,,,0.1214564326943881,85.2,,,,824099,695506,0,0
2026-06-15,2026-06-14,Mookie Betts,LAD,R,Erick Fedde,R,CWS,mlb_schedule,0.1172201568874364,753,0,,,,,0.1181773937770304,91.0,71.4,13.5,-8.495825279172804,824586,605141,1,1
2026-06-15,2026-06-14,Ryan O'Hearn,PIT,L,Max Meyer,R,PIT,mlb_schedule,0.1166690155016145,757,0,,,,,0.1178833792837989,90.6,86.8,15.9,6.467112624905224,823368,656811,0,0
2026-06-15,2026-06-14,Jacob Gonzalez,CWS,L,Emmet Sheehan,R,CWS,mlb_schedule,0.1166279674712641,757,0,,,,,0.1181773937770304,103.4,71.4,13.5,-8.495825279172804,824586,694378,0,0
2026-06-15,2026-06-14,Kerry Carpenter,DET,L,Gavin Williams,R,CLE,mlb_schedule,0.1164066327665898,759,0,,,,,0.117479971310284,106.3,84.9,16.4,-1.714266797589518,824424,681481,-1,-1
2026-06-15,2026-06-14,Gabriel Arias,CLE,R,Casey Mize,R,CLE,mlb_schedule,0.115742617691058,764,0,,,,,0.117479971310284,95.7,84.9,16.4,-1.714266797589518,824424,672356,-1,-1
2026-06-15,2026-06-14,Nathaniel Lowe,CIN,L,Zac Gallen,R,CIN,mlb_schedule,0.1145677923875538,773,0,,,,,0.1155033696819779,123.1,84.0,16.8,4.064287846074417,824506,663993,0,0
2026-06-15,2026-06-14,Kyle Tucker,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.1141013290731064,776,0,,,,,0.1162271269269818,103.4,71.4,13.5,-8.495825279172804,824586,663656,0,0
2026-06-15,2026-06-14,Marcus Semien,NYM,R,Bryce Elder,R,NYM,mlb_schedule,0.1134104759633325,782,0,,,,,0.1144773322643101,95.6,89.0,19.3,19.288242961468548,823615,543760,1,1
2026-06-15,2026-06-14,Rhys Hoskins,CLE,R,Casey Mize,R,CLE,mlb_schedule,0.1124202926506396,790,0,,,,,0.1133383331491477,95.7,84.9,16.4,-1.714266797589518,824424,656555,-1,-1
2026-06-15,2026-06-14,Spencer Horwitz,PIT,L,Max Meyer,R,PIT,mlb_schedule,0.1100256497192499,809,0,,,,,0.1104584980271981,90.6,86.8,15.9,6.467112624905224,823368,687462,0,0
2026-06-15,2026-06-14,Brayan Rocchio,CLE,L,Casey Mize,R,CLE,mlb_schedule,0.109680611144017,812,0,,,,,0.1099608731056608,106.3,84.9,16.4,-1.714266797589518,824424,677587,-1,-1
2026-06-15,2026-06-14,Julio Rodríguez,SEA,R,PJ Poulin,L,WSH,mlb_schedule,0.1096547418127671,812,0,,,,,0.1102574720813825,92.4,,,,822722,677594,0,0
2026-06-15,2026-06-14,Rodolfo Durán,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.1096278394719551,812,0,,,,,0.1114875207712791,94.3,94.5,14.6,12.38150220388382,824823,660710,1,1
2026-06-15,2026-06-14,Brooks Lee,MIN,R,Michael McGreevy,R,MIN,mlb_schedule,0.1095212504720651,813,0,,,,,0.110221927633541,92.4,73.1,14.7,-14.7,823693,686797,0,0
2026-06-15,2026-06-14,Ryan Ward,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.1093231253871662,815,0,,,,,0.1107755053777993,103.4,71.4,13.5,-8.495825279172804,824586,669899,0,0
2026-06-15,2026-06-14,Adley Rutschman,BAL,R,Walker Buehler,R,BAL,mlb_schedule,0.1076722322280906,829,0,,,,,0.108451041063199,94.3,94.5,14.6,12.38150220388382,824823,668939,0,0
2026-06-15,2026-06-14,Dylan Crews,WSH,R,Emerson Hancock,R,WSH,mlb_schedule,0.1062315269175119,841,0,,,,,0.1069999149226492,92.4,,,,822722,686611,0,0
2026-06-15,2026-06-14,Andrew Benintendi,CWS,L,Emmet Sheehan,R,CWS,mlb_schedule,0.1054235883939467,849,0,,,,,0.1069999149226492,103.4,71.4,13.5,-8.495825279172804,824586,643217,0,0
2026-06-15,2026-06-14,Jasson Domínguez,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.1046115447634593,856,0,,,,,0.1053682152032765,106.3,,,,822801,691176,0,0
2026-06-15,2026-06-14,Mike Yastrzemski,ATL,L,Freddy Peralta,R,NYM,mlb_schedule,0.1043524674377283,858,0,,,,,0.1059188492994382,95.0,89.0,19.3,19.288242961468548,823615,573262,0,0
2026-06-15,2026-06-14,Blaze Alexander,BAL,R,Walker Buehler,R,BAL,mlb_schedule,0.1043047978266465,859,0,,,,,0.1060741812504402,94.3,94.5,14.6,12.38150220388382,824823,677942,0,0
2026-06-15,2026-06-14,William Contreras,MIL,R,Cristopher Sánchez,L,MIL,mlb_schedule,0.1033554866268776,868,0,,,,,0.1035604496266444,113.4,72.3,16.6,-13.257349466785064,823777,661388,0,0
2026-06-15,2026-06-14,Eli White,ATL,R,Freddy Peralta,R,NYM,mlb_schedule,0.1022026663843497,878,0,,,,,0.1035604496266444,95.6,89.0,19.3,19.288242961468548,823615,642201,0,0
2026-06-15,2026-06-14,Jeremiah Jackson,BAL,R,Walker Buehler,R,BAL,mlb_schedule,0.1016612821411706,884,0,,,,,0.1031872679879272,94.3,94.5,14.6,12.38150220388382,824823,669236,1,1
2026-06-15,2026-06-14,Victor Caratini,MIN,L,Michael McGreevy,R,MIN,mlb_schedule,0.101335516408698,887,0,,,,,0.1025272743497007,93.0,73.1,14.7,-14.7,823693,605170,1,1
2026-06-15,2026-06-14,Geraldo Perdomo,AZ,L,Andrew Abbott,L,CIN,mlb_schedule,0.1007117526923947,893,0,,,,,0.1014495255392096,123.1,84.0,16.8,4.064287846074417,824506,672695,1,1
2026-06-15,2026-06-14,Taylor Ward,BAL,R,Walker Buehler,R,BAL,mlb_schedule,0.1002748392800728,897,0,,,,,0.1023448790284349,94.3,94.5,14.6,12.38150220388382,824823,621493,0,0
2026-06-15,2026-06-14,Chase Meidroth,CWS,R,Emmet Sheehan,R,CWS,mlb_schedule,0.1002323372389511,898,0,,,,,0.1017020365089104,91.0,71.4,13.5,-8.495825279172804,824586,805367,1,1
2026-06-15,2026-06-14,Michael Massey,KC,L,Spencer Arrighetti,R,KC,mlb_schedule,0.0995875517850879,904,0,,,,,0.1005058083763374,85.2,,,,824099,686681,0,0
2026-06-15,2026-06-14,Salvador Perez,KC,R,Spencer Arrighetti,R,KC,mlb_schedule,0.0990152805273282,910,0,,,,,0.0996212019824158,83.7,,,,824099,521692,0,0
2026-06-15,2026-06-14,Josh Naylor,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0988538766058661,912,0,,,,,0.099035398687635,93.0,,,,822722,647304,0,0
2026-06-15,2026-06-14,Luke Raley,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0985158682700139,915,0,,,,,0.0993203632120314,93.0,,,,822722,670042,0,0
2026-06-15,2026-06-14,Mauricio Dubón,ATL,R,Freddy Peralta,R,NYM,mlb_schedule,0.0982340259755873,918,0,,,,,0.0984581871732144,95.6,89.0,19.3,19.288242961468548,823615,643289,0,0
2026-06-15,2026-06-14,CJ Abrams,WSH,L,Emerson Hancock,R,WSH,mlb_schedule,0.0975816819793331,925,0,,,,,0.0987847947611318,93.0,,,,822722,682928,0,0
2026-06-15,2026-06-14,Kevin McGonigle,DET,L,Gavin Williams,R,CLE,mlb_schedule,0.0975530396865783,925,0,,,,,0.0979640438666823,106.3,84.9,16.4,-1.714266797589518,824424,805808,-1,-1
2026-06-15,2026-06-14,Jordan Lawlar,AZ,R,Andrew Abbott,L,CIN,mlb_schedule,0.0953058057131489,949,0,,,,,0.0965719627564892,113.5,84.0,16.8,4.064287846074417,824506,691783,0,0
2026-06-15,2026-06-14,Nick Solak,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.0951124575416005,951,0,,,,,0.0963760459150955,94.3,94.5,14.6,12.38150220388382,824823,669256,0,0
2026-06-15,2026-06-14,Jackson Chourio,MIL,R,Cristopher Sánchez,L,MIL,mlb_schedule,0.0950464114700674,952,0,,,,,0.0955859412441732,113.4,72.3,16.6,-13.257349466785064,823777,694192,1,1
2026-06-15,2026-06-14,Eugenio Suárez,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.0948748779800988,954,0,,,,,0.0957496809096579,113.5,84.0,16.8,4.064287846074417,824506,553993,0,0
2026-06-15,2026-06-14,Daylen Lile,WSH,L,Emerson Hancock,R,WSH,mlb_schedule,0.0945798651374383,957,0,,,,,0.0951781046484301,93.0,,,,822722,695734,0,0
2026-06-15,2026-06-14,Jase Bowen,SD,R,Trevor Rogers,L,BAL,mlb_schedule,0.0943515222551576,960,0,,,,,0.0957677850107402,94.3,94.5,14.6,12.38150220388382,824823,687749,0,0
2026-06-15,2026-06-14,Josh Bell,MIN,R,Michael McGreevy,R,MIN,mlb_schedule,0.0939621870787941,964,0,,,,,0.0949797140797554,92.4,73.1,14.7,-14.7,823693,605137,0,0
2026-06-15,2026-06-14,Tristan Gray,MIN,L,Michael McGreevy,R,MIN,mlb_schedule,0.0938310388720103,966,0,,,,,0.0952394889160136,93.0,73.1,14.7,-14.7,823693,656484,0,0
2026-06-15,2026-06-14,Trevor Larnach,MIN,L,Michael McGreevy,R,MIN,mlb_schedule,0.0933775751367649,971,0,,,,,0.0939076317821539,93.0,73.1,14.7,-14.7,823693,663616,0,0
2026-06-15,2026-06-14,Kyle Stowers,MIA,L,Paul Skenes,R,PIT,mlb_schedule,0.0920768041960573,986,0,,,,,0.092742809043663,90.6,86.8,15.9,6.467112624905224,823368,669065,0,0
2026-06-15,2026-06-14,Ali Sánchez,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.0919506952024374,988,0,,,,,0.093510508742059,106.3,,,,822801,645305,0,0
2026-06-15,2026-06-14,Luis García Jr.,WSH,L,Emerson Hancock,R,WSH,mlb_schedule,0.0906842795775858,1003,0,,,,,0.0907645437202988,93.0,,,,822722,671277,0,0
2026-06-15,2026-06-14,Nick Gonzales,PIT,R,Max Meyer,R,PIT,mlb_schedule,0.0897668067303614,1014,0,,,,,0.0901536347396165,76.9,86.8,15.9,6.467112624905224,823368,693304,0,0
2026-06-15,2026-06-14,Keibert Ruiz,WSH,L,Emerson Hancock,R,WSH,mlb_schedule,0.0882451264122952,1033,0,,,,,0.0890587990804275,93.0,,,,822722,660688,1,1
2026-06-15,2026-06-14,Anthony Volpe,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.0881480035207796,1034,0,,,,,0.0894711484089758,106.3,,,,822801,683011,0,0
2026-06-15,2026-06-14,Patrick Bailey,CLE,L,Casey Mize,R,CLE,mlb_schedule,0.087009612476321,1049,0,,,,,0.0884856075334437,106.3,84.9,16.4,-1.714266797589518,824424,672275,-1,-1
2026-06-15,2026-06-14,Colton Cowser,BAL,L,Walker Buehler,R,BAL,mlb_schedule,0.0861908457599557,1060,0,,,,,0.0873359087035385,115.6,94.5,14.6,12.38150220388382,824823,681297,0,0
2026-06-15,2026-06-14,Dominic Smith,ATL,L,Freddy Peralta,R,NYM,mlb_schedule,0.0861519404903861,1061,0,,,,,0.0869463127365776,95.0,89.0,19.3,19.288242961468548,823615,642086,0,0
2026-06-15,2026-06-14,Ildemaro Vargas,AZ,L,Andrew Abbott,L,CIN,mlb_schedule,0.0857211133981609,1067,0,,,,,0.0857659596257032,123.1,84.0,16.8,4.064287846074417,824506,545121,0,0
2026-06-15,2026-06-14,MJ Melendez,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.0852692562211576,1073,0,,,,,0.0865491896964827,95.0,89.0,19.3,19.288242961468548,823615,669004,0,0
2026-06-15,2026-06-14,Blake Dunn,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.0840745139793103,1089,0,,,,,0.0845517619135955,113.5,84.0,16.8,4.064287846074417,824506,694362,0,0
2026-06-15,2026-06-14,David Fry,CLE,R,Casey Mize,R,CLE,mlb_schedule,0.0840311886264921,1090,0,,,,,0.0850194387473443,95.7,84.9,16.4,-1.714266797589518,824424,681807,-1,-1
2026-06-15,2026-06-14,Gleyber Torres,DET,R,Gavin Williams,R,CLE,mlb_schedule,0.0825075886174394,1112,0,,,,,0.0830362492774418,95.7,84.9,16.4,-1.714266797589518,824424,650402,-1,-1
2026-06-15,2026-06-14,Carson Benge,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.0816100369367619,1125,0,,,,,0.0821018843030439,95.0,89.0,19.3,19.288242961468548,823615,701807,0,0
2026-06-15,2026-06-14,Royce Lewis,MIN,R,Michael McGreevy,R,MIN,mlb_schedule,0.0812874909415759,1130,0,,,,,0.0819512964427623,92.4,73.1,14.7,-14.7,823693,668904,0,0
2026-06-15,2026-06-14,Jacob Young,WSH,R,Emerson Hancock,R,WSH,mlb_schedule,0.081065825249435,1134,0,,,,,0.0818558961665674,92.4,,,,822722,696285,0,0
2026-06-15,2026-06-14,Colt Emerson,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0809228487119749,1136,0,,,,,0.0822955904276062,93.0,,,,822722,806068,0,0
2026-06-15,2026-06-14,Noelvi Marte,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.080904418475454,1136,0,,,,,0.0818558961665674,113.5,84.0,16.8,4.064287846074417,824506,682622,1,1
2026-06-15,2026-06-14,Brett Baty,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.080194735830404,1147,0,,,,,0.0823786805875908,95.0,89.0,19.3,19.288242961468548,823615,683146,0,0
2026-06-15,2026-06-14,Dominic Canzone,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0801550416311807,1148,0,,,,,0.0808941188951599,93.0,,,,822722,686527,0,0
2026-06-15,2026-06-14,Maikel Garcia,KC,R,Spencer Arrighetti,R,KC,mlb_schedule,0.0791852637493179,1163,0,,,,,0.0794488559857532,83.7,,,,824099,672580,0,0
2026-06-15,2026-06-14,Jhonny Pereda,SEA,R,PJ Poulin,L,WSH,mlb_schedule,0.0790010585350777,1166,0,,,,,0.0801869032801392,92.4,,,,822722,640902,0,0
2026-06-15,2026-06-14,Jose Trevino,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.0786336340929037,1172,0,,,,,0.0798139636163715,113.5,84.0,16.8,4.064287846074417,824506,624431,0,0
2026-06-15,2026-06-14,Henry Davis,PIT,R,Max Meyer,R,PIT,mlb_schedule,0.0782014225097786,1179,0,,,,,0.079527999077578,76.9,86.8,15.9,6.467112624905224,823368,680779,0,0
2026-06-15,2026-06-14,Cole Young,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0781540611529988,1180,0,,,,,0.0784750406394106,93.0,,,,822722,702284,0,0
2026-06-15,2026-06-14,Otto Lopez,MIA,R,Paul Skenes,R,PIT,mlb_schedule,0.0775735506145518,1189,0,,,,,0.0776675007682381,76.9,86.8,15.9,6.467112624905224,823368,672640,0,0
2026-06-15,2026-06-14,Liam Hicks,MIA,L,Paul Skenes,R,PIT,mlb_schedule,0.0762231860034339,1212,0,,,,,0.0763129828547267,90.6,86.8,15.9,6.467112624905224,823368,689414,0,0
2026-06-15,2026-06-14,Luis Torrens,NYM,R,Bryce Elder,R,NYM,mlb_schedule,0.0752509657576213,1229,0,,,,,0.0765274919981236,95.6,89.0,19.3,19.288242961468548,823615,620443,0,0
2026-06-15,2026-06-14,Alex Freeland,LAD,L,Erick Fedde,R,CWS,mlb_schedule,0.0750925151421081,1232,0,,,,,0.0763663534919436,103.4,71.4,13.5,-8.495825279172804,824586,690976,0,0
2026-06-15,2026-06-14,Owen Caissie,MIA,L,Paul Skenes,R,PIT,mlb_schedule,0.074987923086084,1234,0,,,,,0.0758698197397381,90.6,86.8,15.9,6.467112624905224,823368,683357,0,0
2026-06-15,2026-06-14,Heriberto Hernández,MIA,R,Paul Skenes,R,PIT,mlb_schedule,0.0740736971853155,1250,0,,,,,0.0747567008284357,76.9,86.8,15.9,6.467112624905224,823368,681715,1,1
2026-06-15,2026-06-14,Drew Romo,CWS,R,Emmet Sheehan,R,CWS,mlb_schedule,0.0726235611948952,1277,0,,,,,0.0738555172317467,91.0,71.4,13.5,-8.495825279172804,824586,691011,0,0
2026-06-15,2026-06-14,Jake Rogers,DET,R,Gavin Williams,R,CLE,mlb_schedule,0.0724495836470951,1280,0,,,,,0.0736785884008263,95.7,84.9,16.4,-1.714266797589518,824424,668670,-1,-1
2026-06-15,2026-06-14,Carter Jensen,KC,L,Spencer Arrighetti,R,KC,mlb_schedule,0.0723715189549453,1282,0,,,,,0.0735760191976957,85.2,,,,824099,695600,0,0
2026-06-15,2026-06-14,Sam Antonacci,CWS,L,Emmet Sheehan,R,CWS,mlb_schedule,0.0719795406369259,1289,0,,,,,0.0723881316052689,103.4,71.4,13.5,-8.495825279172804,824586,803011,1,1
2026-06-15,2026-06-14,Andrew Vaughn,MIL,R,Cristopher Sánchez,L,MIL,mlb_schedule,0.0717032009395031,1295,0,,,,,0.0721626333646673,113.4,72.3,16.6,-13.257349466785064,823777,683734,0,0
2026-06-15,2026-06-14,Victor Robles,SEA,R,PJ Poulin,L,WSH,mlb_schedule,0.0702536728769931,1323,0,,,,,0.0710798923063005,92.4,,,,822722,645302,0,0
2026-06-15,2026-06-14,Edwin Arroyo,CIN,R,Zac Gallen,R,CIN,mlb_schedule,0.0697427193308095,1334,0,,,,,0.070925805958515,113.5,84.0,16.8,4.064287846074417,824506,695490,0,0
2026-06-15,2026-06-14,Max Schuemann,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.0683595023998443,1363,0,,,,,0.0692676723145221,106.3,,,,822801,680474,0,0
2026-06-15,2026-06-14,Luke Keaschall,MIN,R,Michael McGreevy,R,MIN,mlb_schedule,0.0671669945652089,1389,0,,,,,0.0679018107622453,92.4,73.1,14.7,-14.7,823693,807712,0,0
2026-06-15,2026-06-14,A.J. Ewing,NYM,L,Bryce Elder,R,NYM,mlb_schedule,0.0661584622726003,1412,0,,,,,0.0667684827315814,95.0,89.0,19.3,19.288242961468548,823615,805999,1,1
2026-06-15,2026-06-14,James Outman,DET,L,Gavin Williams,R,CLE,mlb_schedule,0.0645643160009805,1449,0,,,,,0.0655334581399337,106.3,84.9,16.4,-1.714266797589518,824424,681546,-1,-1
2026-06-15,2026-06-14,Daniel Schneemann,CLE,L,Casey Mize,R,CLE,mlb_schedule,0.0629564560756484,1488,0,,,,,0.063536952128789,106.3,84.9,16.4,-1.714266797589518,824424,682177,-1,-1
2026-06-15,2026-06-14,Logan Porter,LAA,R,Casey Legumina,R,LAA,mlb_schedule,0.0611942909506957,1534,0,,,,,0.0622323655771278,100.9,,,,824021,682515,0,0
2026-06-15,2026-06-14,José Caballero,NYY,R,Patrick Corbin,L,TOR,mlb_schedule,0.0602789339619677,1559,0,,,,,0.0609878453167451,106.3,,,,822801,676609,1,1
2026-06-15,2026-06-14,Garrett Mitchell,MIL,L,Cristopher Sánchez,L,MIL,mlb_schedule,0.0593250974780695,1586,0,,,,,0.0638268488833483,105.1,72.3,16.6,-13.257349466785064,823777,669003,0,0
2026-06-15,2026-06-14,Joe Mack,MIA,L,Paul Skenes,R,PIT,mlb_schedule,0.0582908016622489,1616,0,,,,,0.0591657752653673,90.6,86.8,15.9,6.467112624905224,823368,691788,1,1
2026-06-15,2026-06-14,Tristan Peters,CWS,L,Emmet Sheehan,R,CWS,mlb_schedule,0.0576819762330982,1634,0,,,,,0.0585478110670759,103.4,71.4,13.5,-8.495825279172804,824586,671976,0,0
2026-06-15,2026-06-14,Cody Freeman,TEX,R,Connelly Early,L,BOS,mlb_schedule,0.0557870034090631,1693,0,,,,,0.0565281451135447,85.2,91.8,14.9,10.35040971983906,824751,683227,0,0
2026-06-15,2026-06-14,Miles Mastrobuoni,SEA,L,PJ Poulin,L,WSH,mlb_schedule,0.0557626232467968,1693,0,,,,,0.0565034410558563,93.0,,,,822722,670156,0,0
2026-06-15,2026-06-14,Connor Norby,MIA,R,Paul Skenes,R,PIT,mlb_schedule,0.0536459746453838,1764,0,,,,,0.0545560027578831,76.9,86.8,15.9,6.467112624905224,823368,681393,0,0
2026-06-15,2026-06-14,Lane Thomas,KC,R,Spencer Arrighetti,R,KC,mlb_schedule,0.053157146333014,1781,0,,,,,0.0539550612446665,83.7,,,,824099,657041,0,0
2026-06-15,2026-06-14,Jakob Marsee,MIA,L,Paul Skenes,R,PIT,mlb_schedule,0.0528307863715544,1793,0,,,,,0.0547272612788804,90.6,86.8,15.9,6.467112624905224,823368,805300,0,0
2026-06-15,2026-06-14,David Hamilton,MIL,L,Cristopher Sánchez,L,MIL,mlb_schedule,0.051939848378527,1825,0,,,,,0.0528209344711156,105.1,72.3,16.6,-13.257349466785064,823777,666152,0,0
2026-06-15,2026-06-14,Jared Triolo,PIT,R,Max Meyer,R,PIT,mlb_schedule,0.0516759204982613,1835,0,,,,,0.0524516014815974,76.9,86.8,15.9,6.467112624905224,823368,669707,0,0
2026-06-15,2026-06-14,Kameron Misner,KC,L,Spencer Arrighetti,R,KC,mlb_schedule,0.0503159325995401,1887,0,,,,,0.0509843900138229,85.2,,,,824099,670224,0,0
